# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
593             	9.65081659e-02	-8.35036047e-01	9.31544213e-01	-1.76658026e+00	-2.27414466e-01	-1.53916579e+00	6.55875664e-01	-8.83290130e-01	-4.82540829e-02	-3.06367868e-19	-4.82540829e-02	4.82540829e-02
594             	9.64962172e-02	-8.35418319e-01	9.31914536e-01	-1.76733286e+00	-2.27576000e-01	-1.53975686e+00	6.56090428e-01	-8.83666428e-01	-4.82481086e-02	-3.06368943e-19	-4.82481086e-02	4.82481086e-02
595             	9.64825030e-02	-8.35806559e-01	9.32289062e-01	-1.76809562e+00	-2.27745978e-01	-1.54034964e+00	6.56301832e-01	-8.84047810e-01	-4.82412515e-02	-3.06370034e-19	-4.82412515e-02	4.82412515e-02
596             	9.64679699e-02	-8.36173209e-01	9.32641179e-01	-1.76881439e+00	-2.27907881e-01	-1.54090651e+00	6.56499313e-01	-8.84407194e-01	-4.82339850e-02	-3.06371152e-19	-4.82339850e-02	4.82339850e-02
597             	9.64543063e-02	-8.36542563e-01	9.32996870e-01	-1.76953943e+00	-2.28067792e-01	-1.54147164e+00	6.56701925e-01	-8.84769717e-01	-4.82271531e-02	-3.06372259e-19	-4.82271531e-02	4.82271531e-02
598             	9.64405075e-02	-8.36918365e-01	9.33358873e-01	-1.77027724e+00	-2.28230083e-01	-1.54204715e+00	6.56908536e-01	-8.85138619e-01	-4.82202538e-02	-3.06373388e-19	-4.82202538e-02	4.82202538e-02
599             	9.64234543e-02	-8.37292560e-01	9.33716014e-01	-1.77100857e+00	-2.28399762e-01	-1.54260881e+00	6.57104525e-01	-8.85504287e-01	-4.82117272e-02	-3.06374564e-19	-4.82117272e-02	4.82117272e-02
600             	9.64054921e-02	-8.37646725e-01	9.34052217e-01	-1.77169894e+00	-2.28562032e-01	-1.54313691e+00	6.57287439e-01	-8.85849471e-01	-4.82027460e-02	-3.06375772e-19	-4.82027460e-02	4.82027460e-02
601             	9.63884825e-02	-8.38004884e-01	9.34393367e-01	-1.77239825e+00	-2.28722931e-01	-1.54367532e+00	6.57476194e-01	-8.86199125e-01	-4.81942413e-02	-3.06376969e-19	-4.81942413e-02	4.81942413e-02
602             	9.63719614e-02	-8.38373571e-01	9.34745532e-01	-1.77311910e+00	-2.28887035e-01	-1.54423207e+00	6.57672517e-01	-8.86559552e-01	-4.81859807e-02	-3.06378177e-19	-4.81859807e-02	4.81859807e-02
603             	9.63524903e-02	-8.38735840e-01	9.35088331e-01	-1.77382417e+00	-2.29056455e-01	-1.54476772e+00	6.57855631e-01	-8.86912085e-01	-4.81762452e-02	-3.06379417e-19	-4.81762452e-02	4.81762452e-02
604             	9.63327129e-02	-8.39083797e-01	9.35416510e-01	-1.77450031e+00	-2.29219553e-01	-1.54528075e+00	6.58030600e-01	-8.87250153e-01	-4.81663564e-02	-3.06380673e-19	-4.81663564e-02	4.81663564e-02
605             	9.63128146e-02	-8.39431926e-01	9.35744741e-01	-1.77517667e+00	-2.29381052e-01	-1.54579562e+00	6.58207282e-01	-8.87588334e-01	-4.81564073e-02	-3.06381949e-19	-4.81564073e-02	4.81564073e-02
606             	9.62926747e-02	-8.39788312e-01	9.36080987e-01	-1.77586930e+00	-2.29545795e-01	-1.54632350e+00	6.58388854e-01	-8.87934649e-01	-4.81463374e-02	-3.06383250e-19	-4.81463374e-02	4.81463374e-02
607             	9.62701218e-02	-8.40139389e-01	9.36409511e-01	-1.77654890e+00	-2.29715781e-01	-1.54683312e+00	6.58558669e-01	-8.88274450e-01	-4.81350609e-02	-3.06384573e-19	-4.81350609e-02	4.81350609e-02
608             	9.62481312e-02	-8.40478237e-01	9.36726368e-01	-1.77720461e+00	-2.29879421e-01	-1.54732518e+00	6.58722882e-01	-8.88602303e-01	-4.81240656e-02	-3.06385890e-19	-4.81240656e-02	4.81240656e-02
609             	9.62266815e-02	-8.40821296e-01	9.37047978e-01	-1.77786927e+00	-2.30041839e-01	-1.54782743e+00	6.58892798e-01	-8.88934637e-01	-4.81133407e-02	-3.06387207e-19	-4.81133407e-02	4.81133407e-02
610             	9.62037752e-02	-8.41165655e-01	9.37369430e-01	-1.77853508e+00	-2.30206386e-01	-1.54832870e+00	6.59061156e-01	-8.89267542e-01	-4.81018876e-02	-3.06388578e-19	-4.81018876e-02	4.81018876e-02
611             	9.61793980e-02	-8.41505949e-01	9.37685347e-01	-1.77919130e+00	-2.30372149e-01	-1.54881915e+00	6.59223499e-01	-8.89595648e-01	-4.80896990e-02	-3.06389989e-19	-4.80896990e-02	4.80896990e-02
612             	9.61545029e-02	-8.41839958e-01	9.37994461e-01	-1.77983442e+00	-2.30540781e-01	-1.54929364e+00	6.59376428e-01	-8.89917209e-01	-4.80772514e-02	-3.06391364e-19	-4.80772514e-02	4.80772514e-02
613             	9.61307551e-02	-8.42170242e-01	9.38300997e-01	-1.78047124e+00	-2.30704997e-01	-1.54976624e+00	6.59530622e-01	-8.90235619e-01	-4.80653775e-02	-3.06392723e-19	-4.80653775e-02	4.80653775e-02
614             	9.61059316e-02	-8.42502171e-01	9.38608103e-01	-1.78111027e+00	-2.30868530e-01	-1.55024174e+00	6.59686608e-01	-8.90555137e-01	-4.80529658e-02	-3.06394129e-19	-4.80529658e-02	4.80529658e-02
615             	9.60788745e-02	-8.42833917e-01	9.38912791e-01	-1.78174671e+00	-2.31034448e-01	-1.55071226e+00	6.59838906e-01	-8.90873354e-01	-4.80394373e-02	-3.06395611e-19	-4.80394373e-02	4.80394373e-02
616             	9.60499489e-02	-8.43157435e-01	9.39207384e-01	-1.78236482e+00	-2.31200655e-01	-1.55116416e+00	6.59981755e-01	-8.91182409e-01	-4.80249745e-02	-3.06397143e-19	-4.80249745e-02	4.80249745e-02
617             	9.60219552e-02	-8.43478258e-01	9.39500213e-01	-1.78297847e+00	-2.31369666e-01	-1.55160881e+00	6.60119569e-01	-8.91489236e-01	-4.80109776e-02	-3.06398604e-19	-4.80109776e-02	4.80109776e-02
618             	9.59955046e-02	-8.43798714e-01	9.39794219e-01	-1.78359293e+00	-2.31535108e-01	-1.55205782e+00	6.60261358e-01	-8.91796466e-01	-4.79977523e-02	-3.06400033e-19	-4.79977523e-02	4.79977523e-02
619             	9.59675565e-02	-8.44117781e-01	9.40085338e-01	-1.78420312e+00	-2.31699127e-01	-1.55250399e+00	6.60402432e-01	-8.92101559e-01	-4.79837783e-02	-3.06401519e-19	-4.79837783e-02	4.79837783e-02
620             	9.59373930e-02	-8.44435430e-01	9.40372823e-01	-1.78480825e+00	-2.31865014e-01	-1.55294324e+00	6.60539112e-01	-8.92404126e-01	-4.79686965e-02	-3.06403084e-19	-4.79686965e-02	4.79686965e-02
621             	9.59056543e-02	-8.44749925e-01	9.40655580e-01	-1.78540551e+00	-2.32032620e-01	-1.55337289e+00	6.60670133e-01	-8.92702753e-01	-4.79528271e-02	-3.06404693e-19	-4.79528271e-02	4.79528271e-02
622             	9.58741370e-02	-8.45053749e-01	9.40927886e-01	-1.78598164e+00	-2.32200872e-01	-1.55378076e+00	6.60789946e-01	-8.92990818e-01	-4.79370685e-02	-3.06406242e-19	-4.79370685e-02	4.79370685e-02
623             	9.58442919e-02	-8.45362238e-01	9.41206530e-01	-1.78656877e+00	-2.32367256e-01	-1.55420151e+00	6.60917128e-01	-8.93284384e-01	-4.79221459e-02	-3.06407758e-19	-4.79221459e-02	4.79221459e-02
624             	9.58130507e-02	-8.45670180e-01	9.41483231e-01	-1.78715341e+00	-2.32532508e-01	-1.55462090e+00	6.61044197e-01	-8.93576705e-01	-4.79065254e-02	-3.06409337e-19	-4.79065254e-02	4.79065254e-02
625             	9.57797762e-02	-8.45977916e-01	9.41757692e-01	-1.78773561e+00	-2.32699792e-01	-1.55503582e+00	6.61168012e-01	-8.93867804e-01	-4.78898881e-02	-3.06410990e-19	-4.78898881e-02	4.78898881e-02
626             	9.57445006e-02	-8.46274464e-01	9.42018964e-01	-1.78829343e+00	-2.32866396e-01	-1.55542703e+00	6.61280318e-01	-8.94146714e-01	-4.78722503e-02	-3.06412687e-19	-4.78722503e-02	4.78722503e-02
627             	9.57106859e-02	-8.46566959e-01	9.42277645e-01	-1.78884460e+00	-2.33034568e-01	-1.55581004e+00	6.61387734e-01	-8.94422302e-01	-4.78553429e-02	-3.06414296e-19	-4.78553429e-02	4.78553429e-02
628             	9.56779568e-02	-8.46863411e-01	9.42541368e-01	-1.78940478e+00	-2.33201447e-01	-1.55620333e+00	6.61500942e-01	-8.94702389e-01	-4.78389784e-02	-3.06415890e-19	-4.78389784e-02	4.78389784e-02
629             	9.56432984e-02	-8.47159093e-01	9.42802392e-01	-1.78996148e+00	-2.33367671e-01	-1.55659381e+00	6.61613072e-01	-8.94980742e-01	-4.78216492e-02	-3.06417560e-19	-4.78216492e-02	4.78216492e-02
630             	9.56063312e-02	-8.47453631e-01	9.43059962e-01	-1.79051359e+00	-2.33535745e-01	-1.55697785e+00	6.61721051e-01	-8.95256797e-01	-4.78031656e-02	-3.06419312e-19	-4.78031656e-02	4.78031656e-02
631             	9.55680651e-02	-8.47738368e-01	9.43306433e-01	-1.79104480e+00	-2.33702807e-01	-1.55734199e+00	6.61819594e-01	-8.95522401e-01	-4.77840326e-02	-3.06421090e-19	-4.77840326e-02	4.77840326e-02
632             	9.55324832e-02	-8.48020193e-01	9.43552676e-01	-1.79157287e+00	-2.33870600e-01	-1.55770227e+00	6.61915834e-01	-8.95786434e-01	-4.77662416e-02	-3.06422741e-19	-4.77662416e-02	4.77662416e-02
633             	9.54975381e-02	-8.48305397e-01	9.43802935e-01	-1.79210833e+00	-2.34037290e-01	-1.55807104e+00	6.62016876e-01	-8.96054166e-01	-4.77487691e-02	-3.06424390e-19	-4.77487691e-02	4.77487691e-02
634             	9.54600487e-02	-8.48589490e-01	9.44049539e-01	-1.79263903e+00	-2.34203855e-01	-1.55843517e+00	6.62115660e-01	-8.96319514e-01	-4.77300244e-02	-3.06426132e-19	-4.77300244e-02	4.77300244e-02
635             	9.54201905e-02	-8.48870849e-01	9.44291040e-01	-1.79316189e+00	-2.34371867e-01	-1.55879002e+00	6.62209077e-01	-8.96580944e-01	-4.77100953e-02	-3.06427963e-19	-4.77100953e-02	4.77100953e-02
636             	9.53790330e-02	-8.49142788e-01	9.44521821e-01	-1.79366461e+00	-2.34539057e-01	-1.55912555e+00	6.62293248e-01	-8.96832304e-01	-4.76895165e-02	-3.06429821e-19	-4.76895165e-02	4.76895165e-02
637             	9.53402963e-02	-8.49411861e-01	9.44752157e-01	-1.79416402e+00	-2.34707031e-01	-1.55945699e+00	6.62374978e-01	-8.97082009e-01	-4.76701482e-02	-3.06431557e-19	-4.76701482e-02	4.76701482e-02
638             	9.53024402e-02	-8.49686812e-01	9.44989252e-01	-1.79467606e+00	-2.34874637e-01	-1.55980143e+00	6.62463394e-01	-8.97338032e-01	-4.76512201e-02	-3.06433282e-19	-4.76512201e-02	4.76512201e-02
639             	9.52623085e-02	-8.49957956e-01	9.45220265e-01	-1.79517822e+00	-2.35040987e-01	-1.56013723e+00	6.62548124e-01	-8.97589111e-01	-4.76311542e-02	-3.06435093e-19	-4.76311542e-02	4.76311542e-02
640             	9.52201945e-02	-8.50227324e-01	9.45447518e-01	-1.79567484e+00	-2.35208769e-01	-1.56046607e+00	6.62628652e-01	-8.97837421e-01	-4.76100973e-02	-3.06436980e-19	-4.76100973e-02	4.76100973e-02
641             	9.51766508e-02	-8.50486971e-01	9.45663622e-01	-1.79615059e+00	-2.35375676e-01	-1.56077492e+00	6.62699621e-01	-8.98075297e-01	-4.75883254e-02	-3.06438897e-19	-4.75883254e-02	4.75883254e-02
642             	9.51355514e-02	-8.50745493e-01	9.45881045e-01	-1.79662654e+00	-2.35543674e-01	-1.56108286e+00	6.62769595e-01	-8.98313269e-01	-4.75677757e-02	-3.06440698e-19	-4.75677757e-02	4.75677757e-02
643             	9.50944943e-02	-8.51007870e-01	9.46102364e-01	-1.79711023e+00	-2.35711480e-01	-1.56139875e+00	6.62843637e-01	-8.98555117e-01	-4.75472472e-02	-3.06442508e-19	-4.75472472e-02	4.75472472e-02
644             	9.50511287e-02	-8.51267031e-01	9.46318159e-01	-1.79758519e+00	-2.35878188e-01	-1.56170700e+00	6.62914407e-01	-8.98792595e-01	-4.75255643e-02	-3.06444408e-19	-4.75255643e-02	4.75255643e-02
645             	9.50061815e-02	-8.51522726e-01	9.46528908e-01	-1.79805163e+00	-2.36045194e-01	-1.56200644e+00	6.62980623e-01	-8.99025817e-01	-4.75030908e-02	-3.06446369e-19	-4.75030908e-02	4.75030908e-02
646             	9.49605366e-02	-8.51773354e-01	9.46733890e-01	-1.79850724e+00	-2.36212268e-01	-1.56229498e+00	6.63041354e-01	-8.99253622e-01	-4.74802683e-02	-3.06448344e-19	-4.74802683e-02	4.74802683e-02
647             	9.49184625e-02	-8.52022491e-01	9.46940953e-01	-1.79896344e+00	-2.36379206e-01	-1.56258424e+00	6.63102516e-01	-8.99481722e-01	-4.74592313e-02	-3.06450169e-19	-4.74592313e-02	4.74592313e-02
648             	9.48761225e-02	-8.52274927e-01	9.47151049e-01	-1.79942598e+00	-2.36546116e-01	-1.56287986e+00	6.63166872e-01	-8.99712988e-01	-4.74380613e-02	-3.06452011e-19	-4.74380613e-02	4.74380613e-02
649             	9.48308744e-02	-8.52524958e-01	9.47355832e-01	-1.79988079e+00	-2.36712724e-01	-1.56316807e+00	6.63227672e-01	-8.99940395e-01	-4.74154372e-02	-3.06453961e-19	-4.74154372e-02	4.74154372e-02
650             	9.47828234e-02	-8.52769049e-01	9.47551873e-01	-1.80032092e+00	-2.36879999e-01	-1.56344092e+00	6.63280462e-01	-9.00160461e-01	-4.73914117e-02	-3.06456008e-19	-4.73914117e-02	4.73914117e-02
651             	9.47340013e-02	-8.53005064e-01	9.47739066e-01	-1.80074413e+00	-2.37046248e-01	-1.56369788e+00	6.63325817e-01	-9.00372065e-01	-4.73670006e-02	-3.06458069e-19	-4.73670006e-02	4.73670006e-02
652             	9.46859341e-02	-8.53239596e-01	9.47925530e-01	-1.80116513e+00	-2.37211924e-01	-1.56395320e+00	6.63370639e-01	-9.00582563e-01	-4.73429671e-02	-3.06460100e-19	-4.73429671e-02	4.73429671e-02
653             	9.46429543e-02	-8.53478618e-01	9.48121572e-01	-1.80160019e+00	-2.37377309e-01	-1.56422288e+00	6.63422786e-01	-9.00800095e-01	-4.73214771e-02	-3.06461948e-19	-4.73214771e-02	4.73214771e-02
654             	9.45996551e-02	-8.53725590e-01	9.48325245e-01	-1.80205084e+00	-2.37544441e-01	-1.56450639e+00	6.63480976e-01	-9.01025418e-01	-4.72998276e-02	-3.06463818e-19	-4.72998276e-02	4.72998276e-02
655             	9.45524045e-02	-8.53964477e-01	9.48516881e-01	-1.80248136e+00	-2.37710461e-01	-1.56477090e+00	6.63530218e-01	-9.01240679e-01	-4.72762023e-02	-3.06465822e-19	-4.72762023e-02	4.72762023e-02
656             	9.45023195e-02	-8.54193217e-01	9.48695537e-01	-1.80288875e+00	-2.37875751e-01	-1.56501300e+00	6.63568626e-01	-9.01444377e-01	-4.72511598e-02	-3.06467920e-19	-4.72511598e-02	4.72511598e-02
657             	9.44513039e-02	-8.54416657e-01	9.48867961e-01	-1.80328462e+00	-2.38041093e-01	-1.56524353e+00	6.63601216e-01	-9.01642309e-01	-4.72256520e-02	-3.06470040e-19	-4.72256520e-02	4.72256520e-02
658             	9.44003992e-02	-8.54639033e-01	9.49039432e-01	-1.80367846e+00	-2.38206618e-01	-1.56547185e+00	6.63632614e-01	-9.01839232e-01	-4.72001996e-02	-3.06472148e-19	-4.72001996e-02	4.72001996e-02
659             	9.43555179e-02	-8.54866054e-01	9.49221572e-01	-1.80408763e+00	-2.38370822e-01	-1.56571680e+00	6.63672991e-01	-9.02043813e-01	-4.71777590e-02	-3.06474048e-19	-4.71777590e-02	4.71777590e-02
660             	9.43101954e-02	-8.55100241e-01	9.49410437e-01	-1.80451068e+00	-2.38536709e-01	-1.56597397e+00	6.63718630e-01	-9.02255339e-01	-4.71550977e-02	-3.06475968e-19	-4.71550977e-02	4.71550977e-02
661             	9.42614356e-02	-8.55327615e-01	9.49589051e-01	-1.80491667e+00	-2.38701345e-01	-1.56621532e+00	6.63756988e-01	-9.02458333e-01	-4.71307178e-02	-3.06478001e-19	-4.71307178e-02	4.71307178e-02
662             	9.42102313e-02	-8.55547131e-01	9.49757362e-01	-1.80530449e+00	-2.38865543e-01	-1.56643895e+00	6.63786704e-01	-9.02652247e-01	-4.71051157e-02	-3.06480119e-19	-4.71051157e-02	4.71051157e-02
663             	9.41580949e-02	-8.55760490e-01	9.49918585e-01	-1.80567907e+00	-2.39029555e-01	-1.56664952e+00	6.63809982e-01	-9.02839537e-01	-4.70790475e-02	-3.06482260e-19	-4.70790475e-02	4.70790475e-02
664             	9.41059677e-02	-8.55970945e-01	9.50076913e-01	-1.80604786e+00	-2.39193242e-01	-1.56685462e+00	6.63830687e-01	-9.03023929e-01	-4.70529838e-02	-3.06484394e-19	-4.70529838e-02	4.70529838e-02
665             	9.40593778e-02	-8.56186320e-01	9.50245698e-01	-1.80643202e+00	-2.39356123e-01	-1.56707590e+00	6.63859886e-01	-9.03216009e-01	-4.70296889e-02	-3.06486329e-19	-4.70296889e-02	4.70296889e-02
666             	9.40124128e-02	-8.56411259e-01	9.50423672e-01	-1.80683493e+00	-2.39521233e-01	-1.56731370e+00	6.63896233e-01	-9.03417466e-01	-4.70062064e-02	-3.06488293e-19	-4.70062064e-02	4.70062064e-02
667             	9.39625294e-02	-8.56626790e-01	9.50589319e-01	-1.80721611e+00	-2.39683597e-01	-1.56753251e+00	6.63924457e-01	-9.03608055e-01	-4.69812647e-02	-3.06490358e-19	-4.69812647e-02	4.69812647e-02
668             	9.39103162e-02	-8.56837404e-01	9.50747721e-01	-1.80758512e+00	-2.39846421e-01	-1.56773870e+00	6.63946141e-01	-9.03792562e-01	-4.69551581e-02	-3.06492502e-19	-4.69551581e-02	4.69551581e-02
669             	9.38573314e-02	-8.57042073e-01	9.50899405e-01	-1.80794148e+00	-2.40009061e-01	-1.56793242e+00	6.63961678e-01	-9.03970739e-01	-4.69286657e-02	-3.06494667e-19	-4.69286657e-02	4.69286657e-02
670             	9.38046780e-02	-8.57243502e-01	9.51048180e-01	-1.80829168e+00	-2.40170971e-01	-1.56812071e+00	6.63974870e-01	-9.04145841e-01	-4.69023390e-02	-3.06496813e-19	-4.69023390e-02	4.69023390e-02
671             	9.37567689e-02	-8.57447702e-01	9.51204471e-01	-1.80865217e+00	-2.40332284e-01	-1.56831989e+00	6.63993802e-01	-9.04326086e-01	-4.68783845e-02	-3.06498782e-19	-4.68783845e-02	4.68783845e-02
672             	9.37089279e-02	-8.57662824e-01	9.51371752e-01	-1.80903458e+00	-2.40495416e-01	-1.56853916e+00	6.64021872e-01	-9.04517288e-01	-4.68544639e-02	-3.06500772e-19	-4.68544639e-02	4.68544639e-02
673             	9.36585589e-02	-8.57870056e-01	9.51528615e-01	-1.80939867e+00	-2.40655836e-01	-1.56874283e+00	6.64043499e-01	-9.04699335e-01	-4.68292795e-02	-3.06502851e-19	-4.68292795e-02	4.68292795e-02
674             	9.36054095e-02	-8.58070114e-01	9.51675524e-01	-1.80974564e+00	-2.40816612e-01	-1.56892903e+00	6.64056207e-01	-9.04872819e-01	-4.68027047e-02	-3.06505021e-19	-4.68027047e-02	4.68027047e-02
675             	9.35518781e-02	-8.58263560e-01	9.51815438e-01	-1.81007900e+00	-2.40976667e-01	-1.56910233e+00	6.64062832e-01	-9.05039499e-01	-4.67759391e-02	-3.06507197e-19	-4.67759391e-02	4.67759391e-02
676             	9.34989901e-02	-8.58456366e-01	9.51955357e-01	-1.81041172e+00	-2.41136476e-01	-1.56927525e+00	6.64069386e-01	-9.05205862e-01	-4.67494951e-02	-3.06509348e-19	-4.67494951e-02	4.67494951e-02
677             	9.34504223e-02	-8.58656892e-01	9.52107315e-01	-1.81076421e+00	-2.41297753e-01	-1.56946645e+00	6.64084351e-01	-9.05382103e-01	-4.67252111e-02	-3.06511339e-19	-4.67252111e-02	4.67252111e-02
678             	9.34017760e-02	-8.58860401e-01	9.52262177e-01	-1.81112258e+00	-2.41458038e-01	-1.56966454e+00	6.64103251e-01	-9.05561289e-01	-4.67008880e-02	-3.06513346e-19	-4.67008880e-02	4.67008880e-02
679             	9.33511226e-02	-8.59057165e-01	9.52408287e-01	-1.81146545e+00	-2.41615669e-01	-1.56984978e+00	6.64117057e-01	-9.05732726e-01	-4.66755613e-02	-3.06515430e-19	-4.66755613e-02	4.66755613e-02
680             	9.32978776e-02	-8.59249073e-01	9.52546950e-01	-1.81179602e+00	-2.41774362e-01	-1.57002166e+00	6.64123650e-01	-9.05898012e-01	-4.66489388e-02	-3.06517604e-19	-4.66489388e-02	4.66489388e-02
681             	9.32435654e-02	-8.59435051e-01	9.52678617e-01	-1.81211367e+00	-2.41933186e-01	-1.57018048e+00	6.64123648e-01	-9.06056834e-01	-4.66217827e-02	-3.06519802e-19	-4.66217827e-02	4.66217827e-02
682             	9.31903027e-02	-8.59618482e-01	9.52808785e-01	-1.81242727e+00	-2.42090678e-01	-1.57033659e+00	6.64122955e-01	-9.06213633e-01	-4.65951513e-02	-3.06521960e-19	-4.65951513e-02	4.65951513e-02
683             	9.31375487e-02	-8.59803798e-01	9.52941347e-01	-1.81274514e+00	-2.42248256e-01	-1.57049689e+00	6.64124316e-01	-9.06372572e-01	-4.65687743e-02	-3.06524102e-19	-4.65687743e-02	4.65687743e-02
684             	9.30885047e-02	-8.59996761e-01	9.53085266e-01	-1.81308203e+00	-2.42407637e-01	-1.57067439e+00	6.64133376e-01	-9.06541013e-01	-4.65442524e-02	-3.06526108e-19	-4.65442524e-02	4.65442524e-02
685             	9.30395234e-02	-8.60189518e-01	9.53229041e-01	-1.81341856e+00	-2.42564910e-01	-1.57085365e+00	6.64144370e-01	-9.06709280e-01	-4.65197617e-02	-3.06528123e-19	-4.65197617e-02	4.65197617e-02
686             	9.29890946e-02	-8.60374969e-01	9.53364064e-01	-1.81373903e+00	-2.42719004e-01	-1.57102003e+00	6.64150513e-01	-9.06869517e-01	-4.64945473e-02	-3.06530198e-19	-4.64945473e-02	4.64945473e-02
687             	9.29360179e-02	-8.60558386e-01	9.53494404e-01	-1.81405279e+00	-2.42875078e-01	-1.57117771e+00	6.64151318e-01	-9.07026395e-01	-4.64680089e-02	-3.06532367e-19	-4.64680089e-02	4.64680089e-02
688             	9.28815162e-02	-8.60734683e-01	9.53616199e-01	-1.81435088e+00	-2.43031166e-01	-1.57131972e+00	6.64144275e-01	-9.07175441e-01	-4.64407581e-02	-3.06534571e-19	-4.64407581e-02	4.64407581e-02
689             	9.28271581e-02	-8.60907902e-01	9.53735060e-01	-1.81464296e+00	-2.43186462e-01	-1.57145650e+00	6.64135019e-01	-9.07321481e-01	-4.64135790e-02	-3.06536761e-19	-4.64135790e-02	4.64135790e-02
690             	9.27733578e-02	-8.61082651e-01	9.53856009e-01	-1.81493866e+00	-2.43341596e-01	-1.57159706e+00	6.64127734e-01	-9.07469330e-01	-4.63866789e-02	-3.06538932e-19	-4.63866789e-02	4.63866789e-02
691             	9.27246031e-02	-8.61267712e-01	9.53992316e-01	-1.81526003e+00	-2.43498116e-01	-1.57176191e+00	6.64131898e-01	-9.07630014e-01	-4.63623015e-02	-3.06540926e-19	-4.63623015e-02	4.63623015e-02
692             	9.26769613e-02	-8.61451925e-01	9.54128886e-01	-1.81558081e+00	-2.43651156e-01	-1.57192965e+00	6.64139249e-01	-9.07790405e-01	-4.63384807e-02	-3.06542900e-19	-4.63384807e-02	4.63384807e-02
693             	9.26269973e-02	-8.61629158e-01	9.54256155e-01	-1.81588531e+00	-2.43802130e-01	-1.57208318e+00	6.64140526e-01	-9.07942656e-01	-4.63134987e-02	-3.06544959e-19	-4.63134987e-02	4.63134987e-02
694             	9.25728632e-02	-8.61805768e-01	9.54378631e-01	-1.81618440e+00	-2.43957158e-01	-1.57222724e+00	6.64135042e-01	-9.08092200e-01	-4.62864316e-02	-3.06547163e-19	-4.62864316e-02	4.62864316e-02
695             	9.25173336e-02	-8.61969140e-01	9.54486473e-01	-1.81645561e+00	-2.44110076e-01	-1.57234554e+00	6.64117731e-01	-9.08227807e-01	-4.62586668e-02	-3.06549392e-19	-4.62586668e-02	4.62586668e-02
696             	9.24628361e-02	-8.62130490e-01	9.54593326e-01	-1.81672382e+00	-2.44261566e-01	-1.57246225e+00	6.64100342e-01	-9.08361908e-01	-4.62314180e-02	-3.06551579e-19	-4.62314180e-02	4.62314180e-02
697             	9.24093314e-02	-8.62297025e-01	9.54706356e-01	-1.81700338e+00	-2.44413593e-01	-1.57258979e+00	6.64088098e-01	-9.08501690e-01	-4.62046657e-02	-3.06553744e-19	-4.62046657e-02	4.62046657e-02
698             	9.23614571e-02	-8.62477083e-01	9.54838540e-01	-1.81731562e+00	-2.44567148e-01	-1.57274847e+00	6.64090663e-01	-9.08657811e-01	-4.61807285e-02	-3.06555715e-19	-4.61807285e-02	4.61807285e-02
699             	9.23141243e-02	-8.62655633e-01	9.54969757e-01	-1.81762539e+00	-2.44717878e-01	-1.57290751e+00	6.64094817e-01	-9.08812695e-01	-4.61570621e-02	-3.06557678e-19	-4.61570621e-02	4.61570621e-02
700             	9.22640303e-02	-8.62823035e-01	9.55087065e-01	-1.81791010e+00	-2.44865747e-01	-1.57304435e+00	6.64089302e-01	-9.08955050e-01	-4.61320151e-02	-3.06559739e-19	-4.61320151e-02	4.61320151e-02
701             	9.22098398e-02	-8.62987727e-01	9.55197567e-01	-1.81818529e+00	-2.45016804e-01	-1.57316849e+00	6.64075843e-01	-9.09092647e-01	-4.61049199e-02	-3.06561943e-19	-4.61049199e-02	4.61049199e-02
702             	9.21550378e-02	-8.63142848e-01	9.55297886e-01	-1.81844073e+00	-2.45166098e-01	-1.57327464e+00	6.64054269e-01	-9.09220367e-01	-4.60775189e-02	-3.06564155e-19	-4.60775189e-02	4.60775189e-02
703             	9.21013803e-02	-8.63297627e-01	9.55399008e-01	-1.81869663e+00	-2.45314398e-01	-1.57338224e+00	6.64033920e-01	-9.09348317e-01	-4.60506901e-02	-3.06566321e-19	-4.60506901e-02	4.60506901e-02
704             	9.20482375e-02	-8.63457942e-01	9.55506180e-01	-1.81896412e+00	-2.45463871e-01	-1.57350025e+00	6.64018190e-01	-9.09482061e-01	-4.60241188e-02	-3.06568476e-19	-4.60241188e-02	4.60241188e-02
705             	9.20003312e-02	-8.63630426e-01	9.55630758e-01	-1.81926118e+00	-2.45614600e-01	-1.57364658e+00	6.64015992e-01	-9.09630592e-01	-4.60001656e-02	-3.06570445e-19	-4.60001656e-02	4.60001656e-02
706             	9.19527129e-02	-8.63799964e-01	9.55752677e-01	-1.81955264e+00	-2.45762547e-01	-1.57379010e+00	6.64013774e-01	-9.09776321e-01	-4.59763565e-02	-3.06572413e-19	-4.59763565e-02	4.59763565e-02
