# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
244             	7.47709450e-02	-4.21210494e-01	4.95981439e-01	-9.17191933e-01	-8.07637601e-02	-8.36428173e-01	3.77832206e-01	-4.58595967e-01	-3.73854725e-02	-1.89412928e-20	-3.73854725e-02	3.73854725e-02
245             	7.48855482e-02	-4.21482232e-01	4.96367780e-01	-9.17850012e-01	-8.06602460e-02	-8.37189766e-01	3.78264760e-01	-4.58925006e-01	-3.74427741e-02	-1.89333716e-20	-3.74427741e-02	3.74427741e-02
246             	7.49905137e-02	-4.21735252e-01	4.96725766e-01	-9.18461019e-01	-8.05709346e-02	-8.37890084e-01	3.78659575e-01	-4.59230509e-01	-3.74952569e-02	-1.89255122e-20	-3.74952569e-02	3.74952569e-02
247             	7.51032676e-02	-4.21987081e-01	4.97090349e-01	-9.19077430e-01	-8.04812726e-02	-8.38596158e-01	3.79057442e-01	-4.59538715e-01	-3.75516338e-02	-1.89178117e-20	-3.75516338e-02	3.75516338e-02
248             	7.52252353e-02	-4.22259309e-01	4.97484544e-01	-9.19743853e-01	-8.03865901e-02	-8.39357263e-01	3.79485337e-01	-4.59871927e-01	-3.76126177e-02	-1.89101806e-20	-3.76126177e-02	3.76126177e-02
249             	7.53391617e-02	-4.22538012e-01	4.97877173e-01	-9.20415185e-01	-8.02953708e-02	-8.40119814e-01	3.79912222e-01	-4.60207592e-01	-3.76695808e-02	-1.89024271e-20	-3.76695808e-02	3.76695808e-02
250             	7.54325007e-02	-4.22771330e-01	4.98203830e-01	-9.20975160e-01	-8.02157589e-02	-8.40759401e-01	3.80271821e-01	-4.60487580e-01	-3.77162504e-02	-1.88945933e-20	-3.77162504e-02	3.77162504e-02
251             	7.55334864e-02	-4.23023930e-01	4.98557416e-01	-9.21581346e-01	-8.01270602e-02	-8.41454286e-01	3.80663613e-01	-4.60790673e-01	-3.77667432e-02	-1.88868863e-20	-3.77667432e-02	3.77667432e-02
252             	7.56452515e-02	-4.23307086e-01	4.98952337e-01	-9.22259423e-01	-8.00330315e-02	-8.42226391e-01	3.81096680e-01	-4.61129711e-01	-3.78226257e-02	-1.88790819e-20	-3.78226257e-02	3.78226257e-02
253             	7.57413725e-02	-4.23552851e-01	4.99294224e-01	-9.22847075e-01	-7.99510176e-02	-8.42896057e-01	3.81472520e-01	-4.61423537e-01	-3.78706862e-02	-1.88710671e-20	-3.78706862e-02	3.78706862e-02
254             	7.58216578e-02	-4.23763198e-01	4.99584856e-01	-9.23348054e-01	-7.98750132e-02	-8.43473040e-01	3.81799014e-01	-4.61674027e-01	-3.79108289e-02	-1.88628469e-20	-3.79108289e-02	3.79108289e-02
255             	7.59261155e-02	-4.24043842e-01	4.99969958e-01	-9.24013801e-01	-7.97792817e-02	-8.44234519e-01	3.82227619e-01	-4.62006900e-01	-3.79630578e-02	-1.88543324e-20	-3.79630578e-02	3.79630578e-02
256             	7.60353653e-02	-4.24316480e-01	5.00351845e-01	-9.24668324e-01	-7.96900779e-02	-8.44978246e-01	3.82644084e-01	-4.62334162e-01	-3.80176826e-02	-1.88455277e-20	-3.80176826e-02	3.80176826e-02
257             	7.61390513e-02	-4.24566488e-01	5.00705540e-01	-9.25272028e-01	-7.96033871e-02	-8.45668641e-01	3.83032627e-01	-4.62636014e-01	-3.80695257e-02	-1.88367350e-20	-3.80695257e-02	3.80695257e-02
258             	7.62330366e-02	-4.24812750e-01	5.01045786e-01	-9.25858536e-01	-7.95186000e-02	-8.46339936e-01	3.83410668e-01	-4.62929268e-01	-3.81165183e-02	-1.88284704e-20	-3.81165183e-02	3.81165183e-02
259             	7.63283243e-02	-4.25077795e-01	5.01406119e-01	-9.26483914e-01	-7.94305855e-02	-8.47053328e-01	3.83811371e-01	-4.63241957e-01	-3.81641622e-02	-1.88191562e-20	-3.81641622e-02	3.81641622e-02
260             	7.64152001e-02	-4.25324386e-01	5.01739586e-01	-9.27063972e-01	-7.93529313e-02	-8.47711041e-01	3.84179055e-01	-4.63531986e-01	-3.82076000e-02	-1.88093989e-20	-3.82076000e-02	3.82076000e-02
261             	7.65006349e-02	-4.25582806e-01	5.02083441e-01	-9.27666247e-01	-7.92695978e-02	-8.48396650e-01	3.84563526e-01	-4.63833124e-01	-3.82503174e-02	-1.87998937e-20	-3.82503174e-02	3.82503174e-02
262             	7.65962112e-02	-4.25872015e-01	5.02468227e-01	-9.28340242e-01	-7.91766864e-02	-8.49163556e-01	3.84993435e-01	-4.64170121e-01	-3.82981056e-02	-1.87899690e-20	-3.82981056e-02	3.82981056e-02
263             	7.67239647e-02	-4.26224768e-01	5.02948733e-01	-9.29173501e-01	-7.90692633e-02	-8.50104237e-01	3.85517487e-01	-4.64586750e-01	-3.83619823e-02	-1.87796117e-20	-3.83619823e-02	3.83619823e-02
264             	7.68124442e-02	-4.26493222e-01	5.03305666e-01	-9.29798889e-01	-7.89951555e-02	-8.50803733e-01	3.85904289e-01	-4.64899444e-01	-3.84062221e-02	-1.87688412e-20	-3.84062221e-02	3.84062221e-02
265             	7.68967330e-02	-4.26750044e-01	5.03646777e-01	-9.30396822e-01	-7.89156013e-02	-8.51481220e-01	3.86282810e-01	-4.65198411e-01	-3.84483665e-02	-1.87576578e-20	-3.84483665e-02	3.84483665e-02
266             	7.69793692e-02	-4.27023504e-01	5.04002873e-01	-9.31026377e-01	-7.88318738e-02	-8.52194503e-01	3.86681315e-01	-4.65513189e-01	-3.84896846e-02	-1.87458052e-20	-3.84896846e-02	3.84896846e-02
267             	7.70866182e-02	-4.27371089e-01	5.04457708e-01	-9.31828797e-01	-7.87266860e-02	-8.53102111e-01	3.87187713e-01	-4.65914399e-01	-3.85433091e-02	-1.87332165e-20	-3.85433091e-02	3.85433091e-02
268             	7.71911677e-02	-4.27713930e-01	5.04905098e-01	-9.32619028e-01	-7.86281309e-02	-8.53990897e-01	3.87681383e-01	-4.66309514e-01	-3.85955839e-02	-1.87200481e-20	-3.85955839e-02	3.85955839e-02
269             	7.72883009e-02	-4.28031389e-01	5.05319690e-01	-9.33351080e-01	-7.85360468e-02	-8.54815033e-01	3.88139493e-01	-4.66675540e-01	-3.86441505e-02	-1.87062199e-20	-3.86441505e-02	3.86441505e-02
270             	7.73761948e-02	-4.28340945e-01	5.05717140e-01	-9.34058085e-01	-7.84468360e-02	-8.55611249e-01	3.88582206e-01	-4.67029042e-01	-3.86880974e-02	-1.86922070e-20	-3.86880974e-02	3.86880974e-02
271             	7.74521512e-02	-4.28636574e-01	5.06088725e-01	-9.34725299e-01	-7.83679302e-02	-8.56357368e-01	3.88994719e-01	-4.67362649e-01	-3.87260756e-02	-1.86809558e-20	-3.87260756e-02	3.87260756e-02
272             	7.75480182e-02	-4.28974525e-01	5.06522544e-01	-9.35497069e-01	-7.82749880e-02	-8.57222081e-01	3.89473547e-01	-4.67748534e-01	-3.87740091e-02	-1.86693661e-20	-3.87740091e-02	3.87740091e-02
273             	7.76590995e-02	-4.29322012e-01	5.06981111e-01	-9.36303123e-01	-7.81742147e-02	-8.58128908e-01	3.89977347e-01	-4.68151561e-01	-3.88295498e-02	-1.86572737e-20	-3.88295498e-02	3.88295498e-02
274             	7.77454583e-02	-4.29614457e-01	5.07359915e-01	-9.36974372e-01	-7.80984248e-02	-8.58875947e-01	3.90388761e-01	-4.68487186e-01	-3.88727291e-02	-1.86487292e-20	-3.88727291e-02	3.88727291e-02
275             	7.78281809e-02	-4.29900754e-01	5.07728935e-01	-9.37629689e-01	-7.80186120e-02	-8.59611077e-01	3.90796233e-01	-4.68814845e-01	-3.89140905e-02	-1.86438921e-20	-3.89140905e-02	3.89140905e-02
276             	7.78943150e-02	-4.30156340e-01	5.08050655e-01	-9.38206996e-01	-7.79475231e-02	-8.60259473e-01	3.91155975e-01	-4.69103498e-01	-3.89471575e-02	-1.86384999e-20	-3.89471575e-02	3.89471575e-02
277             	7.79710323e-02	-4.30436815e-01	5.08407847e-01	-9.38844662e-01	-7.78624814e-02	-8.60982181e-01	3.91559850e-01	-4.69422331e-01	-3.89855161e-02	-1.86326704e-20	-3.89855161e-02	3.89855161e-02
278             	7.80828067e-02	-4.30793585e-01	5.08876391e-01	-9.39669976e-01	-7.77475907e-02	-8.61922385e-01	3.92087397e-01	-4.69834988e-01	-3.90414033e-02	-1.86265281e-20	-3.90414033e-02	3.90414033e-02
279             	7.82261971e-02	-4.31201804e-01	5.09428001e-01	-9.40629804e-01	-7.76183370e-02	-8.63011467e-01	3.92696565e-01	-4.70314902e-01	-3.91130985e-02	-1.86201039e-20	-3.91130985e-02	3.91130985e-02
280             	7.83418736e-02	-4.31491672e-01	5.09833546e-01	-9.41325218e-01	-7.75204712e-02	-8.63804746e-01	3.93142138e-01	-4.70662609e-01	-3.91709368e-02	-1.86131439e-20	-3.91709368e-02	3.91709368e-02
281             	7.84157839e-02	-4.31679702e-01	5.10095486e-01	-9.41775188e-01	-7.74572773e-02	-8.64317911e-01	3.93430317e-01	-4.70887594e-01	-3.92078919e-02	-1.86055938e-20	-3.92078919e-02	3.92078919e-02
282             	7.84612407e-02	-4.31821621e-01	5.10282862e-01	-9.42104483e-01	-7.74061040e-02	-8.64698379e-01	3.93646137e-01	-4.71052241e-01	-3.92306204e-02	-1.85973894e-20	-3.92306204e-02	3.92306204e-02
283             	7.85592950e-02	-4.32103772e-01	5.10663067e-01	-9.42766839e-01	-7.73047715e-02	-8.65462068e-01	3.94078648e-01	-4.71383420e-01	-3.92796475e-02	-1.85888308e-20	-3.92796475e-02	3.92796475e-02
284             	7.87240275e-02	-4.32568740e-01	5.11292767e-01	-9.43861507e-01	-7.71510648e-02	-8.66710442e-01	3.94779689e-01	-4.71930753e-01	-3.93620137e-02	-1.85800781e-20	-3.93620137e-02	3.93620137e-02
285             	7.88598406e-02	-4.32904235e-01	5.11764076e-01	-9.44668311e-01	-7.70429584e-02	-8.67625352e-01	3.95291197e-01	-4.72334155e-01	-3.94299203e-02	-1.85709585e-20	-3.94299203e-02	3.94299203e-02
286             	7.89433161e-02	-4.33108189e-01	5.12051505e-01	-9.45159694e-01	-7.69786984e-02	-8.68180996e-01	3.95601149e-01	-4.72579847e-01	-3.94716580e-02	-1.85614567e-20	-3.94716580e-02	3.94716580e-02
287             	7.90110384e-02	-4.33294792e-01	5.12305831e-01	-9.45600623e-01	-7.69185848e-02	-8.68682038e-01	3.95881727e-01	-4.72800312e-01	-3.95055192e-02	-1.85515036e-20	-3.95055192e-02	3.95055192e-02
288             	7.90967780e-02	-4.33539200e-01	5.12635978e-01	-9.46175178e-01	-7.68422674e-02	-8.69332911e-01	3.96245322e-01	-4.73087589e-01	-3.95483890e-02	-1.85422262e-20	-3.95483890e-02	3.95483890e-02
289             	7.91870618e-02	-4.33808810e-01	5.12995872e-01	-9.46804682e-01	-7.67635654e-02	-8.70041117e-01	3.96638776e-01	-4.73402341e-01	-3.95935309e-02	-1.85333375e-20	-3.95935309e-02	3.95935309e-02
290             	7.93136151e-02	-4.34161088e-01	5.13474703e-01	-9.47635790e-01	-7.66581303e-02	-8.70977660e-01	3.97159765e-01	-4.73817895e-01	-3.96568076e-02	-1.85251916e-20	-3.96568076e-02	3.96568076e-02
291             	7.94535093e-02	-4.34515346e-01	5.13968855e-01	-9.48484200e-01	-7.65524955e-02	-8.71931705e-01	3.97689605e-01	-4.74242100e-01	-3.97267547e-02	-1.85167210e-20	-3.97267547e-02	3.97267547e-02
292             	7.95702241e-02	-4.34799601e-01	5.14369826e-01	-9.49169427e-01	-7.64673147e-02	-8.72702112e-01	3.98117399e-01	-4.74584713e-01	-3.97851120e-02	-1.85078439e-20	-3.97851120e-02	3.97851120e-02
293             	7.96362231e-02	-4.34973299e-01	5.14609522e-01	-9.49582821e-01	-7.64161751e-02	-8.73166646e-01	3.98375235e-01	-4.74791411e-01	-3.98181115e-02	-1.84985461e-20	-3.98181115e-02	3.98181115e-02
294             	7.97051956e-02	-4.35153666e-01	5.14858862e-01	-9.50012528e-01	-7.63570620e-02	-8.73655466e-01	3.98649202e-01	-4.75006264e-01	-3.98525978e-02	-1.84889430e-20	-3.98525978e-02	3.98525978e-02
295             	7.98260763e-02	-4.35468985e-01	5.15295061e-01	-9.50764047e-01	-7.62588679e-02	-8.74505179e-01	3.99123155e-01	-4.75382023e-01	-3.99130381e-02	-1.84790513e-20	-3.99130381e-02	3.99130381e-02
296             	7.99346442e-02	-4.35757575e-01	5.15692220e-01	-9.51449795e-01	-7.61810379e-02	-8.75268757e-01	3.99543860e-01	-4.75724898e-01	-3.99673221e-02	-1.84689518e-20	-3.99673221e-02	3.99673221e-02
297             	8.00368879e-02	-4.36018640e-01	5.16055528e-01	-9.52074167e-01	-7.61123767e-02	-8.75961791e-01	3.99924707e-01	-4.76037084e-01	-4.00184439e-02	-1.84590675e-20	-4.00184439e-02	4.00184439e-02
298             	8.01914533e-02	-4.36393967e-01	5.16585420e-01	-9.52979387e-01	-7.60041552e-02	-8.76975231e-01	4.00485538e-01	-4.76489693e-01	-4.00957266e-02	-1.84499181e-20	-4.00957266e-02	4.00957266e-02
299             	8.02945361e-02	-4.36651417e-01	5.16945953e-01	-9.53597371e-01	-7.59345084e-02	-8.77662862e-01	4.00864177e-01	-4.76798685e-01	-4.01472681e-02	-1.84413797e-20	-4.01472681e-02	4.01472681e-02
300             	8.03286190e-02	-4.36766750e-01	5.17095369e-01	-9.53862118e-01	-7.59096595e-02	-8.77952459e-01	4.01021400e-01	-4.76931059e-01	-4.01643095e-02	-1.84343642e-20	-4.01643095e-02	4.01643095e-02
301             	8.03535105e-02	-4.36867835e-01	5.17221345e-01	-9.54089180e-01	-7.58887586e-02	-8.78200421e-01	4.01155831e-01	-4.77044590e-01	-4.01767552e-02	-1.84281632e-20	-4.01767552e-02	4.01767552e-02
302             	8.03746754e-02	-4.36967467e-01	5.17342143e-01	-9.54309610e-01	-7.58650383e-02	-8.78444571e-01	4.01289767e-01	-4.77154805e-01	-4.01873377e-02	-1.84251226e-20	-4.01873377e-02	4.01873377e-02
303             	8.04842182e-02	-4.37297428e-01	5.17781647e-01	-9.55079075e-01	-7.57709775e-02	-8.79308097e-01	4.01768560e-01	-4.77539537e-01	-4.02421091e-02	-1.84256409e-20	-4.02421091e-02	4.02421091e-02
304             	8.05980422e-02	-4.37633606e-01	5.18231649e-01	-9.55865255e-01	-7.56873038e-02	-8.80177951e-01	4.02245324e-01	-4.77932627e-01	-4.02990211e-02	-1.84269132e-20	-4.02990211e-02	4.02990211e-02
305             	8.06764264e-02	-4.37844746e-01	5.18521173e-01	-9.56365919e-01	-7.56408274e-02	-8.80725092e-01	4.02542132e-01	-4.78182960e-01	-4.03382132e-02	-1.84284534e-20	-4.03382132e-02	4.03382132e-02
306             	8.07526925e-02	-4.38025898e-01	5.18778591e-01	-9.56804489e-01	-7.56027255e-02	-8.81201763e-01	4.02799519e-01	-4.78402244e-01	-4.03763462e-02	-1.84301430e-20	-4.03763462e-02	4.03763462e-02
307             	8.08719548e-02	-4.38285723e-01	5.19157678e-01	-9.57443401e-01	-7.55396559e-02	-8.81903745e-01	4.03182044e-01	-4.78721700e-01	-4.04359774e-02	-1.84317357e-20	-4.04359774e-02	4.04359774e-02
308             	8.09947961e-02	-4.38584387e-01	5.19579183e-01	-9.58163570e-01	-7.54682953e-02	-8.82695275e-01	4.03613490e-01	-4.79081785e-01	-4.04973981e-02	-1.84332221e-20	-4.04973981e-02	4.04973981e-02
309             	8.11093337e-02	-4.38892666e-01	5.20001999e-01	-9.58894665e-01	-7.54012870e-02	-8.83493378e-01	4.04046045e-01	-4.79447333e-01	-4.05546668e-02	-1.84348416e-20	-4.05546668e-02	4.05546668e-02
310             	8.11447100e-02	-4.39030122e-01	5.20174832e-01	-9.59204954e-01	-7.53826459e-02	-8.83822308e-01	4.04219831e-01	-4.79602477e-01	-4.05723550e-02	-1.84365857e-20	-4.05723550e-02	4.05723550e-02
311             	8.11497140e-02	-4.39100334e-01	5.20250048e-01	-9.59350383e-01	-7.53779406e-02	-8.83972442e-01	4.04297251e-01	-4.79675191e-01	-4.05748570e-02	-1.84381661e-20	-4.05748570e-02	4.05748570e-02
312             	8.11648380e-02	-4.39196106e-01	5.20360944e-01	-9.59557050e-01	-7.53615562e-02	-8.84195494e-01	4.04416969e-01	-4.79778525e-01	-4.05824190e-02	-1.84395471e-20	-4.05824190e-02	4.05824190e-02
313             	8.12007738e-02	-4.39359160e-01	5.20559934e-01	-9.59919094e-01	-7.53322214e-02	-8.84586872e-01	4.04627325e-01	-4.79959547e-01	-4.06003869e-02	-1.84405399e-20	-4.06003869e-02	4.06003869e-02
314             	8.12863242e-02	-4.39641341e-01	5.20927665e-01	-9.60569006e-01	-7.52809104e-02	-8.85288096e-01	4.05003593e-01	-4.80284503e-01	-4.06431621e-02	-1.84410178e-20	-4.06431621e-02	4.06431621e-02
315             	8.13634863e-02	-4.39864159e-01	5.21227645e-01	-9.61091804e-01	-7.52458736e-02	-8.85845931e-01	4.05300029e-01	-4.80545902e-01	-4.06817431e-02	-1.84416578e-20	-4.06817431e-02	4.06817431e-02
316             	8.14207241e-02	-4.40030565e-01	5.21451289e-01	-9.61481854e-01	-7.52171172e-02	-8.86264736e-01	4.05523810e-01	-4.80740927e-01	-4.07103620e-02	-1.84421444e-20	-4.07103620e-02	4.07103620e-02
317             	8.14820800e-02	-4.40205411e-01	5.21687491e-01	-9.61892902e-01	-7.51784814e-02	-8.86714421e-01	4.05767970e-01	-4.80946451e-01	-4.07410400e-02	-1.84423159e-20	-4.07410400e-02	4.07410400e-02
318             	8.15244787e-02	-4.40341758e-01	5.21866237e-01	-9.62207995e-01	-7.51515943e-02	-8.87056401e-01	4.05952403e-01	-4.81103998e-01	-4.07622393e-02	-1.84419743e-20	-4.07622393e-02	4.07622393e-02
319             	8.15854304e-02	-4.40522124e-01	5.22107555e-01	-9.62629679e-01	-7.51116160e-02	-8.87518063e-01	4.06203224e-01	-4.81314840e-01	-4.07927152e-02	-1.84425252e-20	-4.07927152e-02	4.07927152e-02
320             	8.16968715e-02	-4.40811188e-01	5.22508059e-01	-9.63319247e-01	-7.50451491e-02	-8.88274098e-01	4.06614474e-01	-4.81659623e-01	-4.08484358e-02	-1.84426482e-20	-4.08484358e-02	4.08484358e-02
321             	8.17720892e-02	-4.41017670e-01	5.22789759e-01	-9.63807429e-01	-7.50095302e-02	-8.88797899e-01	4.06894184e-01	-4.81903715e-01	-4.08860446e-02	-1.84421411e-20	-4.08860446e-02	4.08860446e-02
322             	8.18350852e-02	-4.41193355e-01	5.23028440e-01	-9.64221795e-01	-7.49757404e-02	-8.89246055e-01	4.07135157e-01	-4.82110898e-01	-4.09175426e-02	-1.84414693e-20	-4.09175426e-02	4.09175426e-02
323             	8.18829123e-02	-4.41338500e-01	5.23221413e-01	-9.64559913e-01	-7.49500193e-02	-8.89609894e-01	4.07329937e-01	-4.82279956e-01	-4.09414561e-02	-1.84403055e-20	-4.09414561e-02	4.09414561e-02
324             	8.19189974e-02	-4.41450632e-01	5.23369630e-01	-9.64820262e-01	-7.49283228e-02	-8.89891939e-01	4.07481808e-01	-4.82410131e-01	-4.09594987e-02	-1.84387875e-20	-4.09594987e-02	4.09594987e-02
325             	8.19436319e-02	-4.41539263e-01	5.23482895e-01	-9.65022158e-01	-7.49102396e-02	-8.90111919e-01	4.07600840e-01	-4.82511079e-01	-4.09718159e-02	-1.84370072e-20	-4.09718159e-02	4.09718159e-02
326             	8.19905569e-02	-4.41690079e-01	5.23680636e-01	-9.65370715e-01	-7.48727891e-02	-8.90497926e-01	4.07812568e-01	-4.82685357e-01	-4.09952785e-02	-1.84349347e-20	-4.09952785e-02	4.09952785e-02
327             	8.20940831e-02	-4.41988778e-01	5.24082861e-01	-9.66071639e-01	-7.48029951e-02	-8.91268644e-01	4.08232824e-01	-4.83035819e-01	-4.10470416e-02	-1.84323516e-20	-4.10470416e-02	4.10470416e-02
328             	8.21699506e-02	-4.42199005e-01	5.24368956e-01	-9.66567961e-01	-7.47669960e-02	-8.91800965e-01	4.08516984e-01	-4.83283981e-01	-4.10849753e-02	-1.84293692e-20	-4.10849753e-02	4.10849753e-02
329             	8.22289246e-02	-4.42347935e-01	5.24576860e-01	-9.66924795e-01	-7.47418604e-02	-8.92182934e-01	4.08720537e-01	-4.83462397e-01	-4.11144623e-02	-1.84263026e-20	-4.11144623e-02	4.11144623e-02
330             	8.22989353e-02	-4.42517475e-01	5.24816411e-01	-9.67333886e-01	-7.47048048e-02	-8.92629081e-01	4.08962138e-01	-4.83666943e-01	-4.11494677e-02	-1.84229753e-20	-4.11494677e-02	4.11494677e-02
331             	8.23599417e-02	-4.42672328e-01	5.25032270e-01	-9.67704598e-01	-7.46670611e-02	-8.93037537e-01	4.09185238e-01	-4.83852299e-01	-4.11799709e-02	-1.84194368e-20	-4.11799709e-02	4.11799709e-02
332             	8.23923862e-02	-4.42773900e-01	5.25166286e-01	-9.67940186e-01	-7.46458117e-02	-8.93294375e-01	4.09324282e-01	-4.83970093e-01	-4.11961931e-02	-1.84156279e-20	-4.11961931e-02	4.11961931e-02
333             	8.24197598e-02	-4.42876286e-01	5.25296045e-01	-9.68172331e-01	-7.46266846e-02	-8.93545646e-01	4.09459481e-01	-4.84086165e-01	-4.12098799e-02	-1.84116385e-20	-4.12098799e-02	4.12098799e-02
334             	8.24492344e-02	-4.42989489e-01	5.25438724e-01	-9.68428213e-01	-7.46070924e-02	-8.93821121e-01	4.09607014e-01	-4.84214107e-01	-4.12246172e-02	-1.84073844e-20	-4.12246172e-02	4.12246172e-02
335             	8.25204013e-02	-4.43213296e-01	5.25733697e-01	-9.68946993e-01	-7.45640843e-02	-8.94382909e-01	4.09909412e-01	-4.84473496e-01	-4.12602007e-02	-1.84029368e-20	-4.12602007e-02	4.12602007e-02
336             	8.26064008e-02	-4.43457360e-01	5.26063761e-01	-9.69521120e-01	-7.45263155e-02	-8.94994805e-01	4.10234245e-01	-4.84760560e-01	-4.13032004e-02	-1.83982349e-20	-4.13032004e-02	4.13032004e-02
337             	8.26612261e-02	-4.43610827e-01	5.26272053e-01	-9.69882881e-01	-7.45097165e-02	-8.95373164e-01	4.10431724e-01	-4.84941440e-01	-4.13306131e-02	-1.83934683e-20	-4.13306131e-02	4.13306131e-02
338             	8.27112833e-02	-4.43742819e-01	5.26454102e-01	-9.70196921e-01	-7.44932336e-02	-8.95703687e-01	4.10605227e-01	-4.85098460e-01	-4.13556417e-02	-1.83884996e-20	-4.13556417e-02	4.13556417e-02
339             	8.27609124e-02	-4.43886474e-01	5.26647386e-01	-9.70533860e-01	-7.44739218e-02	-8.96059938e-01	4.10793008e-01	-4.85266930e-01	-4.13804562e-02	-1.83832912e-20	-4.13804562e-02	4.13804562e-02
340             	8.28006558e-02	-4.44008726e-01	5.26809381e-01	-9.70818107e-01	-7.44583413e-02	-8.96359765e-01	4.10950712e-01	-4.85409053e-01	-4.14003279e-02	-1.83779486e-20	-4.14003279e-02	4.14003279e-02
341             	8.28316720e-02	-4.44115107e-01	5.26946779e-01	-9.71061886e-01	-7.44458755e-02	-8.96616010e-01	4.11085067e-01	-4.85530943e-01	-4.14158360e-02	-1.83725670e-20	-4.14158360e-02	4.14158360e-02
342             	8.28621186e-02	-4.44234165e-01	5.27096284e-01	-9.71330448e-01	-7.44328932e-02	-8.96897555e-01	4.11232331e-01	-4.85665224e-01	-4.14310593e-02	-1.83672710e-20	-4.14310593e-02	4.14310593e-02
343             	8.28981291e-02	-4.44380501e-01	5.27278630e-01	-9.71659131e-01	-7.44176964e-02	-8.97241435e-01	4.11411869e-01	-4.85829566e-01	-4.14490645e-02	-1.83618712e-20	-4.14490645e-02	4.14490645e-02
344             	8.29327522e-02	-4.44518373e-01	5.27451125e-01	-9.71969499e-01	-7.44106155e-02	-8.97558883e-01	4.11574134e-01	-4.85984749e-01	-4.14663761e-02	-1.83562941e-20	-4.14663761e-02	4.14663761e-02
345             	8.29606887e-02	-4.44623287e-01	5.27583975e-01	-9.72207262e-01	-7.44115991e-02	-8.97795663e-01	4.11692032e-01	-4.86103631e-01	-4.14803444e-02	-1.83507910e-20	-4.14803444e-02	4.14803444e-02
346             	8.29902806e-02	-4.44722297e-01	5.27712578e-01	-9.72434875e-01	-7.44138945e-02	-8.98020980e-01	4.11803543e-01	-4.86217437e-01	-4.14951403e-02	-1.83455393e-20	-4.14951403e-02	4.14951403e-02
347             	8.30168707e-02	-4.44812743e-01	5.27829614e-01	-9.72642357e-01	-7.44170944e-02	-8.98225263e-01	4.11904084e-01	-4.86321179e-01	-4.15084354e-02	-1.83402540e-20	-4.15084354e-02	4.15084354e-02
348             	8.30486354e-02	-4.44916506e-01	5.27965142e-01	-9.72881648e-01	-7.44180325e-02	-8.98463616e-01	4.12022792e-01	-4.86440824e-01	-4.15243177e-02	-1.83349401e-20	-4.15243177e-02	4.15243177e-02
349             	8.30772569e-02	-4.45026278e-01	5.28103535e-01	-9.73129814e-01	-7.44214323e-02	-8.98708381e-01	4.12143474e-01	-4.86564907e-01	-4.15386284e-02	-1.83296364e-20	-4.15386284e-02	4.15386284e-02
350             	8.31013388e-02	-4.45128719e-01	5.28230058e-01	-9.73358777e-01	-7.44283212e-02	-8.98930455e-01	4.12251067e-01	-4.86679388e-01	-4.15506694e-02	-1.83242483e-20	-4.15506694e-02	4.15506694e-02
351             	8.31291685e-02	-4.45251437e-01	5.28380605e-01	-9.73632041e-01	-7.44342397e-02	-8.99197802e-01	4.12381781e-01	-4.86816021e-01	-4.15645842e-02	-1.83187791e-20	-4.15645842e-02	4.15645842e-02
352             	8.31398895e-02	-4.45315127e-01	5.28455017e-01	-9.73770144e-01	-7.44493683e-02	-8.99320776e-01	4.12435704e-01	-4.86885072e-01	-4.15699447e-02	-1.83131783e-20	-4.15699447e-02	4.15699447e-02
353             	8.31392371e-02	-4.45351512e-01	5.28490749e-01	-9.73842261e-01	-7.44671448e-02	-8.99375116e-01	4.12453986e-01	-4.86921130e-01	-4.15696185e-02	-1.83074251e-20	-4.15696185e-02	4.15696185e-02
354             	8.31375326e-02	-4.45401053e-01	5.28538586e-01	-9.73939639e-01	-7.44838280e-02	-8.99455811e-01	4.12485992e-01	-4.86969820e-01	-4.15687663e-02	-1.83015934e-20	-4.15687663e-02	4.15687663e-02
355             	8.31282027e-02	-4.45433588e-01	5.28561791e-01	-9.73995379e-01	-7.45069179e-02	-8.99488461e-01	4.12490772e-01	-4.86997690e-01	-4.15641013e-02	-1.82957857e-20	-4.15641013e-02	4.15641013e-02
356             	8.31210872e-02	-4.45480213e-01	5.28601300e-01	-9.74081512e-01	-7.45316427e-02	-8.99549870e-01	4.12509113e-01	-4.87040756e-01	-4.15605436e-02	-1.82899689e-20	-4.15605436e-02	4.15605436e-02
357             	8.31123228e-02	-4.45516625e-01	5.28628948e-01	-9.74145573e-01	-7.45620027e-02	-8.99583571e-01	4.12510784e-01	-4.87072787e-01	-4.15561614e-02	-1.82841666e-20	-4.15561614e-02	4.15561614e-02
