Time;Cd;Cl
783.0;0.0921231356;-1.12952296
784.0;0.0921742276;-1.13023179
785.0;0.092187881;-1.1305038
786.0;0.0922448126;-1.13127693
787.0;0.0922532553;-1.13149583
788.0;0.0923061825;-1.13221227
789.0;0.09235488;-1.1328293
790.0;0.0923653333;-1.13304099
791.0;0.0924308936;-1.13384185
792.0;0.0924925796;-1.13458997
793.0;0.0924986346;-1.13476726
794.0;0.0925560863;-1.13552436
795.0;0.0925723299;-1.13581389
796.0;0.0926419251;-1.13665108
797.0;0.0927094398;-1.1374332
798.0;0.0927204629;-1.13765629
799.0;0.0927832259;-1.13845013
800.0;0.092793239;-1.13867413
801.0;0.0928526358;-1.1394616
802.0;0.0928694937;-1.13976837
803.0;0.0929329722;-1.14058677
804.0;0.0929824549;-1.14124961
805.0;0.092992356;-1.14146547
806.0;0.0930546131;-1.14224456
807.0;0.093120953;-1.142998
808.0;0.093151089;-1.14337283
809.0;0.0932407166;-1.14427987
810.0;0.0933099911;-1.14503634
811.0;0.0933124924;-1.14517695
812.0;0.0933250051;-1.1455026
813.0;0.0933617627;-1.14625164
814.0;0.0933704687;-1.14654191
815.0;0.0934081569;-1.14721787
816.0;0.0934162729;-1.14744467
817.0;0.0934570689;-1.14811802
818.0;0.0934688134;-1.14837961
819.0;0.0935384266;-1.149264
820.0;0.0935962887;-1.14994016
821.0;0.0936543644;-1.15057396
822.0;0.0937272706;-1.15129481
823.0;0.0937480516;-1.15156814
824.0;0.0938277546;-1.15242275
825.0;0.0938756287;-1.15304107
826.0;0.0938788268;-1.15321057
827.0;0.0938877278;-1.15355505
828.0;0.0939092392;-1.15427877
829.0;0.0939081378;-1.15446588
830.0;0.0939173145;-1.15480668
831.0;0.0939555476;-1.15561165
832.0;0.0939573574;-1.15576423
833.0;0.0939706087;-1.15604712
834.0;0.0940317089;-1.15694693
835.0;0.0940377866;-1.15713753
836.0;0.0940970621;-1.15790352
837.0;0.094118636;-1.15821563
838.0;0.0942115025;-1.15918958
839.0;0.0942982883;-1.16006262
840.0;0.0943070286;-1.16024394
841.0;0.0943576422;-1.16094404
842.0;0.0943651437;-1.16115652
843.0;0.0943832073;-1.16156616
844.0;0.0944150689;-1.16227343
845.0;0.094416361;-1.16247257
846.0;0.0944218058;-1.16277802
847.0;0.0944375276;-1.16342541
848.0;0.0944352583;-1.1635803
849.0;0.0944390398;-1.16383648
850.0;0.0944599031;-1.16447934
851.0;0.0944631913;-1.16469444
852.0;0.0945019541;-1.16537424
853.0;0.0945118591;-1.16559321
854.0;0.0945770907;-1.1663985
855.0;0.0945986203;-1.16671173
856.0;0.0946993691;-1.16774696
857.0;0.0947226265;-1.16806862
858.0;0.0947869365;-1.16883296
859.0;0.0947974181;-1.16906593
860.0;0.094813273;-1.16942166
861.0;0.0948335734;-1.16991691
862.0;0.0948647405;-1.17067316
863.0;0.0948617396;-1.17079178
864.0;0.0948621477;-1.17102846
865.0;0.094865246;-1.17157797
866.0;0.0948603374;-1.17169651
867.0;0.0948602689;-1.17193696
868.0;0.0948676719;-1.17251491
869.0;0.0948654818;-1.17266844
870.0;0.0948733753;-1.1729675
871.0;0.0949099438;-1.17369158
872.0;0.0949585685;-1.17444223
873.0;0.0949656788;-1.17461678
874.0;0.095036865;-1.1753565
875.0;0.0951113913;-1.17608695
876.0;0.0951169924;-1.17623144
877.0;0.0951610878;-1.17690129
878.0;0.0951683437;-1.17714916
879.0;0.0951822239;-1.17753124
880.0;0.0952151054;-1.17829261
881.0;0.0952181293;-1.17854374
882.0;0.0952213799;-1.17882128
883.0;0.0952287755;-1.17939254
884.0;0.0952233952;-1.17951154
885.0;0.0952182973;-1.17971515
886.0;0.0952113327;-1.17996607
887.0;0.0952051687;-1.18025789
888.0;0.0952074236;-1.18087533
889.0;0.0952084163;-1.18108787
890.0;0.0952254909;-1.18147343
891.0;0.0952816729;-1.18224748
892.0;0.0952968543;-1.18250459
893.0;0.0953660684;-1.18327758
894.0;0.0953834712;-1.18355327
895.0;0.0954460085;-1.18433505
896.0;0.0954552359;-1.1845823
897.0;0.0954671858;-1.1849179
898.0;0.0954976919;-1.18564353
899.0;0.095496662;-1.18581756
900.0;0.09550056;-1.18610872
901.0;0.0955127417;-1.18670728
902.0;0.0955100403;-1.18688345
903.0;0.0955091643;-1.18713875
904.0;0.095508299;-1.18771621
905.0;0.0955022224;-1.18782769
906.0;0.0954989661;-1.18802224
907.0;0.0954962624;-1.18832251
908.0;0.0954954573;-1.18866065
909.0;0.0955009115;-1.18906892
910.0;0.095528487;-1.18981184
911.0;0.0955341373;-1.19000529
912.0;0.0955546902;-1.1903527
913.0;0.0956287076;-1.19124676
914.0;0.0956422958;-1.19149495
915.0;0.0956630109;-1.19183325
916.0;0.0956891571;-1.19229291
917.0;0.0957255695;-1.19300642
918.0;0.0957251093;-1.19317308
919.0;0.0957254313;-1.19344654
920.0;0.0957220148;-1.19374284
921.0;0.0957135764;-1.19429828
922.0;0.0957072658;-1.19445059
923.0;0.0957039194;-1.19467832
924.0;0.0957011051;-1.19498736
925.0;0.0956988149;-1.19529739
926.0;0.0956986213;-1.19560095
927.0;0.0957011269;-1.19592836
928.0;0.0957059377;-1.19627507
929.0;0.0957132217;-1.1966443
930.0;0.0957410872;-1.19743223
931.0;0.0957403482;-1.19753584
932.0;0.0957489678;-1.19774028
933.0;0.095774427;-1.1981608
934.0;0.0958278959;-1.19891392
935.0;0.0958391186;-1.19917052
936.0;0.0958532596;-1.19949669
937.0;0.0958801054;-1.20015628
938.0;0.0958805035;-1.20036289
939.0;0.0958822918;-1.20062498
940.0;0.0958907403;-1.20127168
941.0;0.0958875992;-1.20138778
942.0;0.0958917509;-1.2016157
943.0;0.0959134753;-1.20220512
944.0;0.0959171667;-1.20240758
945.0;0.0959258505;-1.20267285
946.0;0.0959582168;-1.20343138
947.0;0.0959571109;-1.20357038
948.0;0.0959584148;-1.20378575
949.0;0.09595832;-1.204293
950.0;0.0959542078;-1.20442484
951.0;0.0959535647;-1.20464971
952.0;0.0959569721;-1.20514746
953.0;0.0959599207;-1.20540824
954.0;0.0959870283;-1.20601097
955.0;0.0960036741;-1.20632421
956.0;0.096053712;-1.20697245
957.0;0.096073827;-1.20727557
958.0;0.0961168364;-1.20789289
959.0;0.09612152;-1.20806812
960.0;0.0961299858;-1.20835865
961.0;0.096149138;-1.20898444
962.0;0.0961498196;-1.20917639
963.0;0.0961643705;-1.20976873
964.0;0.0961630865;-1.20989908
965.0;0.0961645058;-1.21011156
966.0;0.0961653888;-1.21060721
967.0;0.096161577;-1.21077174
968.0;0.0961609107;-1.21103644
969.0;0.0961622843;-1.21153128
970.0;0.096161126;-1.21173088
971.0;0.0961692;-1.21219909
972.0;0.0961717832;-1.21238462
973.0;0.096180445;-1.21266042
974.0;0.0962073477;-1.21328777
975.0;0.096215226;-1.21353926
976.0;0.0962563355;-1.21423333
977.0;0.0962650652;-1.21443502
978.0;0.0962987281;-1.21496841
979.0;0.0963073964;-1.21518952
980.0;0.0963297469;-1.2157536
981.0;0.0963303354;-1.21593602
982.0;0.0963326117;-1.21620438
983.0;0.0963378264;-1.2167704
984.0;0.0963363632;-1.21698585
985.0;0.0963394126;-1.21725045
986.0;0.0963512327;-1.21775751
987.0;0.0963539209;-1.21798494
988.0;0.0963598761;-1.21828079
989.0;0.0963661098;-1.21859907
990.0;0.0963777578;-1.21920387
991.0;0.0963747645;-1.21930654
992.0;0.0963756519;-1.21948265
993.0;0.096377307;-1.21996994
994.0;0.0963746248;-1.22011542
995.0;0.0963762622;-1.22037572
996.0;0.0963845751;-1.2209835
997.0;0.0963854559;-1.22116831
998.0;0.0964135322;-1.22176247
999.0;0.0964211719;-1.22195413
1000.0;0.0964541436;-1.22248879
1001.0;0.0964620799;-1.22270672
1002.0;0.0964788393;-1.22315963
1003.0;0.0964892498;-1.22362063
1004.0;0.0964882965;-1.22377582
1005.0;0.0964906242;-1.22404174
1006.0;0.0964960304;-1.22457171
1007.0;0.0964954855;-1.22477364
1008.0;0.096502873;-1.22524608
1009.0;0.0965040137;-1.22542549
1010.0;0.096507684;-1.2256711
1011.0;0.0965135171;-1.22614921
1012.0;0.0965117773;-1.22634811
1013.0;0.0965112587;-1.2265969
1014.0;0.0965089665;-1.22705336
1015.0;0.0965056117;-1.22721475
1016.0;0.0965046532;-1.22744797
1017.0;0.0965027828;-1.22792737
1018.0;0.0965004455;-1.2280679
1019.0;0.0965055416;-1.22834968
1020.0;0.0965276094;-1.22897596
1021.0;0.0965334893;-1.22919251
1022.0;0.0965626344;-1.22972925
1023.0;0.0965732529;-1.22998748
1024.0;0.0965843974;-1.23029079
1025.0;0.0965920213;-1.23059514
1026.0;0.0966001858;-1.23111859
1027.0;0.0965976048;-1.23129534
1028.0;0.0965963409;-1.23154451
1029.0;0.0965943031;-1.23182542
1030.0;0.0965914597;-1.23232749
1031.0;0.0965893699;-1.23248422
1032.0;0.0965925832;-1.23273347
1033.0;0.0965973059;-1.23304248
1034.0;0.096606895;-1.23369864
1035.0;0.0966034628;-1.23380148
1036.0;0.0966039987;-1.23396337
1037.0;0.0966037121;-1.23420802
1038.0;0.0965999726;-1.23445909
1039.0;0.0965944408;-1.23474659
1040.0;0.0965838802;-1.23527023
1041.0;0.0965803279;-1.23539061
1042.0;0.0965838091;-1.23561555
1043.0;0.096604765;-1.23621807
1044.0;0.0966089377;-1.23639731
1045.0;0.0966408052;-1.23699685
1046.0;0.0966450458;-1.23716224
1047.0;0.0966546335;-1.2374513
1048.0;0.0966608196;-1.2377491
1049.0;0.0966685132;-1.23836773
1050.0;0.0966648804;-1.23848269
1051.0;0.0966647728;-1.23868159
1052.0;0.0966641832;-1.23891931
1053.0;0.0966604713;-1.2394648
1054.0;0.096656419;-1.23958873
1055.0;0.0966573451;-1.23980485
1056.0;0.0966592138;-1.24012161
1057.0;0.0966600063;-1.24069478
1058.0;0.0966565672;-1.24082442
1059.0;0.0966573805;-1.24102057
1060.0;0.0966581683;-1.24127002
1061.0;0.0966565171;-1.24159003
1062.0;0.0966524151;-1.2418456
1063.0;0.0966488134;-1.24208934
1064.0;0.0966447611;-1.24239948
1065.0;0.0966410576;-1.24271565
1066.0;0.0966464953;-1.24327072
1067.0;0.0966473784;-1.24340671
1068.0;0.0966611492;-1.24368219
1069.0;0.0966970094;-1.24426725
1070.0;0.0967027189;-1.24445544
1071.0;0.0967119166;-1.24474263
1072.0;0.0967225854;-1.24528263
1073.0;0.0967184146;-1.2454033
1074.0;0.0967162574;-1.24560778
1075.0;0.0967125594;-1.24587739
1076.0;0.0967074316;-1.24618361
1077.0;0.0967009041;-1.24671817
1078.0;0.0966972257;-1.24683422
1079.0;0.0966992146;-1.24704446
1080.0;0.0967018153;-1.24729957
1081.0;0.0967037583;-1.24760684
1082.0;0.096705567;-1.24815816
1083.0;0.096701679;-1.24828053
1084.0;0.0967005954;-1.24847362
1085.0;0.0966974876;-1.24869719
1086.0;0.0966905125;-1.2489652
1087.0;0.0966821937;-1.24919457
1088.0;0.0966753725;-1.24941857
1089.0;0.0966709206;-1.24971963
1090.0;0.0966729386;-1.25010097
1091.0;0.0966816948;-1.25047225
1092.0;0.0967105074;-1.25110335
1093.0;0.0967179655;-1.25130103
1094.0;0.0967289966;-1.2515267
1095.0;0.0967405807;-1.25179096
1096.0;0.0967495463;-1.25210255
1097.0;0.0967525595;-1.25240996
1098.0;0.0967508643;-1.25267822
1099.0;0.0967473256;-1.25296233
1100.0;0.0967421457;-1.25329755
1101.0;0.0967369046;-1.2536133
1102.0;0.0967331314;-1.25388442
1103.0;0.0967308186;-1.25415824
1104.0;0.0967292307;-1.25442586
1105.0;0.0967278367;-1.25468856
1106.0;0.0967264762;-1.25494116
1107.0;0.0967248351;-1.25519263
1108.0;0.0967221942;-1.25544461
1109.0;0.0967178443;-1.25569642
1110.0;0.0967117567;-1.25594617
1111.0;0.0967043782;-1.2561929
1112.0;0.0966964405;-1.25643947
1113.0;0.0966903508;-1.25670216
1114.0;0.0966893206;-1.25699241
1115.0;0.0966949112;-1.25729944
1116.0;0.0967205938;-1.25793789
1117.0;0.0967281466;-1.25815884
1118.0;0.0967386414;-1.25838927
1119.0;0.0967503899;-1.25865807
1120.0;0.096758921;-1.25894102
1121.0;0.0967632851;-1.25923984
1122.0;0.0967631007;-1.2595834
1123.0;0.0967581158;-1.25990357
1124.0;0.0967513669;-1.26019264
1125.0;0.0967455191;-1.26044814
1126.0;0.0967416195;-1.26068148
1127.0;0.0967387088;-1.26094681
1128.0;0.0967361441;-1.26120495
1129.0;0.0967339802;-1.2614762
1130.0;0.0967321653;-1.26174298
1131.0;0.0967307474;-1.26200231
1132.0;0.0967293053;-1.26225382
1133.0;0.0967263244;-1.26252346
1134.0;0.0967201836;-1.26277822
1135.0;0.0967112119;-1.26301687
1136.0;0.0967002083;-1.26325134
1137.0;0.096690929;-1.263455
1138.0;0.0966856602;-1.26369638
1139.0;0.0966870947;-1.2639774
1140.0;0.096696619;-1.26432734
1141.0;0.0967130475;-1.26473492
1142.0;0.0967298176;-1.26510624
1143.0;0.0967454262;-1.26546954
1144.0;0.0967572925;-1.26582245
1145.0;0.0967617066;-1.26609849
1146.0;0.0967611953;-1.26635288
1147.0;0.096756137;-1.26659448
1148.0;0.0967470654;-1.2668479
1149.0;0.0967379936;-1.26707138
1150.0;0.0967305002;-1.26730662
1151.0;0.0967250952;-1.26756374
1152.0;0.0967220919;-1.26782963
1153.0;0.0967210588;-1.26812688
1154.0;0.0967210385;-1.26841762
1155.0;0.0967215082;-1.26870911
1156.0;0.0967206966;-1.26895662
1157.0;0.0967179513;-1.26919532
1158.0;0.0967115937;-1.26943136
1159.0;0.0967022456;-1.26964386
1160.0;0.0966910725;-1.26985567
1161.0;0.0966794972;-1.27007723
1162.0;0.0966713877;-1.2703033
1163.0;0.0966692761;-1.27057398
1164.0;0.0966755523;-1.27092526
1165.0;0.0966883338;-1.27129237
1166.0;0.0967238159;-1.27200441
1167.0;0.0967263432;-1.272139
1168.0;0.0967317682;-1.27231304
1169.0;0.096735592;-1.27253063
1170.0;0.096734896;-1.27278567
1171.0;0.0967309224;-1.27303874
1172.0;0.0967265326;-1.27331627
1173.0;0.0967230082;-1.27362554
1174.0;0.0967208112;-1.27395019
1175.0;0.0967194594;-1.27428807
1176.0;0.0967172805;-1.27456763
1177.0;0.0967139455;-1.27479935
1178.0;0.0967089895;-1.2750209
1179.0;0.0967028323;-1.27522619
1180.0;0.0966957641;-1.27545225
1181.0;0.0966891353;-1.27567181
1182.0;0.0966832743;-1.27591333
1183.0;0.0966777331;-1.27616488
1184.0;0.0966713377;-1.27643226
1185.0;0.0966636379;-1.27667988
1186.0;0.0966557695;-1.27691786
1187.0;0.0966501931;-1.27714268
1188.0;0.0966483664;-1.27739332
1189.0;0.0966513345;-1.27768173
1190.0;0.0966605973;-1.27804339
1191.0;0.0966748261;-1.27844848
1192.0;0.0966879903;-1.27879282
1193.0;0.0967010143;-1.27913463
1194.0;0.0967084174;-1.27941007
1195.0;0.0967108774;-1.27966048
1196.0;0.0967075582;-1.27989753
1197.0;0.0966991615;-1.28013103
1198.0;0.0966895478;-1.2803503
1199.0;0.0966815707;-1.28058946
1200.0;0.0966767537;-1.28085051
1201.0;0.0966748481;-1.28117356
1202.0;0.0966745579;-1.28147911
1203.0;0.0966749457;-1.28174049
1204.0;0.0966747254;-1.28199649
1205.0;0.0966712969;-1.28224062
1206.0;0.0966648158;-1.28244124
1207.0;0.0966563478;-1.28264318
1208.0;0.096645903;-1.2828683
1209.0;0.0966362904;-1.2830812
1210.0;0.0966288634;-1.28331881
1211.0;0.0966245087;-1.28360518
1212.0;0.0966240965;-1.28390477
1213.0;0.0966275867;-1.28420896
1214.0;0.0966331923;-1.28448858
1215.0;0.0966408493;-1.28477902
1216.0;0.096649922;-1.28508712
1217.0;0.0966598932;-1.28541506
1218.0;0.0966689378;-1.28573974
1219.0;0.0966760421;-1.28606898
1220.0;0.0966784949;-1.28635854
1221.0;0.0966762988;-1.28661722
1222.0;0.0966695969;-1.28685838
1223.0;0.0966608509;-1.28706327
1224.0;0.0966525043;-1.28726722
1225.0;0.0966463426;-1.28748498
1226.0;0.0966429319;-1.2877477
1227.0;0.0966424031;-1.28806149
1228.0;0.0966439446;-1.28837896
1229.0;0.0966459335;-1.28866365
1230.0;0.0966471108;-1.28893558
1231.0;0.0966460135;-1.28916492
1232.0;0.096643281;-1.28938204
1233.0;0.0966400245;-1.28957975
1234.0;0.096637457;-1.28983456
1235.0;0.0966362807;-1.29015211
1236.0;0.0966375316;-1.29047866
1237.0;0.0966416181;-1.29079629
1238.0;0.0966480712;-1.29111034
1239.0;0.0966544699;-1.29138076
1240.0;0.0966612829;-1.29164104
1241.0;0.0966685904;-1.2919109
1242.0;0.0966775208;-1.29223646
1243.0;0.0966855549;-1.29257295
1244.0;0.0966917204;-1.29289971
1245.0;0.0966946813;-1.29318431
1246.0;0.0966947584;-1.29346132
1247.0;0.0966914136;-1.29370101
1248.0;0.0966864315;-1.29390216
1249.0;0.0966812513;-1.29411554
1250.0;0.0966769811;-1.29435155
1251.0;0.0966748559;-1.29461338
1252.0;0.0966758259;-1.2949513
1253.0;0.0966778786;-1.29526339
1254.0;0.0966804653;-1.29554894
1255.0;0.0966822352;-1.2957982
1256.0;0.0966825536;-1.29602606
1257.0;0.0966811562;-1.29623278
1258.0;0.0966794172;-1.29646074
1259.0;0.0966788351;-1.29672284
1260.0;0.0966816702;-1.29705553
1261.0;0.0966888841;-1.29744023
1262.0;0.0967000479;-1.29783704
1263.0;0.0967098031;-1.29812999
1264.0;0.0967198632;-1.29839355
1265.0;0.0967276586;-1.29861917
1266.0;0.0967340477;-1.29885539
1267.0;0.0967384349;-1.29911512
1268.0;0.0967416598;-1.29943185
1269.0;0.096743951;-1.29978919
1270.0;0.0967463741;-1.30015287
1271.0;0.0967493292;-1.30046066
1272.0;0.0967529331;-1.30071062
1273.0;0.0967565215;-1.3009249
1274.0;0.0967592931;-1.3011391
1275.0;0.0967598732;-1.30135907
1276.0;0.0967579219;-1.30159726
1277.0;0.0967539131;-1.30185566
1278.0;0.0967489382;-1.30215817
1279.0;0.0967445556;-1.30248461
1280.0;0.0967429615;-1.30283815
1281.0;0.0967444372;-1.30310516
1282.0;0.0967494459;-1.3033362
1283.0;0.0967560668;-1.30354432
1284.0;0.0967640274;-1.30377622
1285.0;0.0967704757;-1.30401634
1286.0;0.0967757713;-1.30429787
1287.0;0.0967792296;-1.3046215
1288.0;0.096780885;-1.30496984
1289.0;0.09678155;-1.30532018
1290.0;0.0967821191;-1.30561696
1291.0;0.0967836384;-1.30586261
1292.0;0.0967862519;-1.30608838
1293.0;0.0967891261;-1.30631281
1294.0;0.0967911367;-1.30654078
1295.0;0.0967917453;-1.30678971
1296.0;0.096790516;-1.30704843
1297.0;0.0967881838;-1.30734095
1298.0;0.0967857339;-1.30765658
1299.0;0.0967848459;-1.30796553
1300.0;0.0967866029;-1.30825905
1301.0;0.0967899525;-1.30850467
1302.0;0.0967938431;-1.30871844
1303.0;0.0967970694;-1.30892378
1304.0;0.0967982205;-1.30915529
1305.0;0.0967947355;-1.30939509
1306.0;0.096787659;-1.30962839
1307.0;0.0967791793;-1.30986827
1308.0;0.0967714995;-1.31010491
1309.0;0.0967653274;-1.31037996
1310.0;0.0967617587;-1.31067453
1311.0;0.0967615653;-1.3109309
1312.0;0.0967643637;-1.31116172
1313.0;0.09676915;-1.31139134
1314.0;0.0967737425;-1.31162838
1315.0;0.0967761773;-1.31187308
1316.0;0.0967750803;-1.31212476
1317.0;0.0967701933;-1.31236485
1318.0;0.0967619971;-1.31260681
1319.0;0.0967511575;-1.31284174
1320.0;0.0967400599;-1.31305392
1321.0;0.0967296742;-1.31326017
1322.0;0.0967213749;-1.3134504
1323.0;0.0967152051;-1.31362827
1324.0;0.0967098602;-1.31382862
1325.0;0.0967041704;-1.31404317
1326.0;0.0966983496;-1.3142637
1327.0;0.0966928369;-1.31450062
1328.0;0.0966882343;-1.31473559
1329.0;0.0966852329;-1.31499308
1330.0;0.0966842451;-1.31525059
1331.0;0.0966866122;-1.3155353
1332.0;0.0966920542;-1.3158218
1333.0;0.0966992939;-1.3160929
1334.0;0.0967067167;-1.31634369
1335.0;0.0967139678;-1.3166083
1336.0;0.0967187082;-1.31686271
1337.0;0.0967205552;-1.3171031
1338.0;0.0967202544;-1.31735414
1339.0;0.0967178229;-1.31760807
1340.0;0.096714369;-1.31787281
1341.0;0.0967113366;-1.31814267
1342.0;0.0967104315;-1.31842135
1343.0;0.096712941;-1.31870583
1344.0;0.0967190093;-1.31898022
1345.0;0.0967281718;-1.31925465
1346.0;0.0967383863;-1.31952121
1347.0;0.0967482032;-1.3197839
1348.0;0.0967565496;-1.32004989
1349.0;0.0967623359;-1.32031979
1350.0;0.096764862;-1.32058859
1351.0;0.0967644332;-1.32085296
1352.0;0.0967617418;-1.32110894
1353.0;0.0967577753;-1.32135677
1354.0;0.0967534083;-1.32159706
1355.0;0.0967494724;-1.32184227
1356.0;0.0967469094;-1.322085
1357.0;0.0967462722;-1.32232825
1358.0;0.0967483795;-1.32258408
1359.0;0.0967529619;-1.32284786
1360.0;0.0967595558;-1.32311486
1361.0;0.0967675959;-1.32338892
1362.0;0.0967760544;-1.32366884
1363.0;0.0967841977;-1.32395966
1364.0;0.0967902333;-1.32423834
1365.0;0.0967934941;-1.32450534
1366.0;0.0967936837;-1.32476391
1367.0;0.0967906677;-1.32500808
1368.0;0.096785091;-1.32524308
1369.0;0.0967786922;-1.32545708
1370.0;0.0967725267;-1.32568118
1371.0;0.0967682014;-1.32590063
1372.0;0.0967668111;-1.32613857
1373.0;0.0967694514;-1.32639684
1374.0;0.0967762643;-1.32668389
1375.0;0.0967864432;-1.32698768
1376.0;0.0967975148;-1.32728616
1377.0;0.0968080104;-1.32757959
1378.0;0.0968158832;-1.32785092
1379.0;0.0968207766;-1.32811288
1380.0;0.0968227924;-1.32836251
1381.0;0.0968234504;-1.32860928
1382.0;0.0968243499;-1.32886669
1383.0;0.096826647;-1.32914019
1384.0;0.0968313421;-1.3294274
1385.0;0.0968383439;-1.32971861
1386.0;0.0968458488;-1.32999261
1387.0;0.0968529776;-1.33024987
1388.0;0.096859206;-1.33050597
1389.0;0.0968643134;-1.33076595
1390.0;0.096869292;-1.33103311
1391.0;0.0968756016;-1.33130779
1392.0;0.0968849822;-1.331607
1393.0;0.0968991993;-1.33194027
1394.0;0.0969189585;-1.33230271
1395.0;0.0969405915;-1.33264135
1396.0;0.096964383;-1.33297965
1397.0;0.0969877562;-1.33332041
1398.0;0.0970054742;-1.33363635
1399.0;0.097014912;-1.33393632
1400.0;0.097013322;-1.33418536
1401.0;0.0970045921;-1.33437543
1402.0;0.0969948042;-1.3345314
1403.0;0.0969869054;-1.33470103
1404.0;0.0969843205;-1.33488431
1405.0;0.0969891881;-1.33512418
1406.0;0.0970024905;-1.33542989
1407.0;0.097025413;-1.33582493
1408.0;0.0970542465;-1.33626694
1409.0;0.0970800305;-1.33666167
1410.0;0.0970992279;-1.33697733
1411.0;0.0971142318;-1.33725447
1412.0;0.0971264404;-1.33752082
1413.0;0.0971365818;-1.33778906
1414.0;0.0971441273;-1.33805577
1415.0;0.0971494728;-1.33831793
1416.0;0.0971544788;-1.33858381
1417.0;0.0971621237;-1.33887654
1418.0;0.0971746947;-1.33920377
1419.0;0.0971923923;-1.33953987
1420.0;0.0972136558;-1.33987069
1421.0;0.0972338557;-1.34016979
1422.0;0.0972503722;-1.3404433
1423.0;0.0972624282;-1.34071182
1424.0;0.0972687502;-1.34097346
1425.0;0.0972699681;-1.34123276
1426.0;0.0972679805;-1.34149217
1427.0;0.0972652276;-1.34174717
1428.0;0.0972637831;-1.3419927
1429.0;0.0972655522;-1.34222446
1430.0;0.0972722216;-1.34247165
1431.0;0.0972827483;-1.34273151
1432.0;0.097292624;-1.34297943
1433.0;0.0972991732;-1.34324472
1434.0;0.0972976479;-1.34351462
1435.0;0.0972880603;-1.34374563
1436.0;0.0972763741;-1.34393602
1437.0;0.0972677326;-1.34410808
1438.0;0.0972639946;-1.34428723
1439.0;0.0972652949;-1.34450079
1440.0;0.0972704075;-1.34475426
1441.0;0.0972767734;-1.34503943
1442.0;0.0972817386;-1.34532255
1443.0;0.0972846653;-1.34559198
1444.0;0.0972858464;-1.34585526
1445.0;0.0972859059;-1.3461008
1446.0;0.097285655;-1.34634156
1447.0;0.0972853587;-1.34656924
1448.0;0.0972851701;-1.34678883
1449.0;0.0972846482;-1.34700784
1450.0;0.0972834462;-1.34722463
1451.0;0.0972820874;-1.34744593
1452.0;0.0972819834;-1.34767509
1453.0;0.0972838202;-1.34792721
1454.0;0.0972869004;-1.34819773
1455.0;0.0972899014;-1.34845294
1456.0;0.0972917385;-1.3486915
1457.0;0.0972914535;-1.34892138
1458.0;0.0972886774;-1.34913922
1459.0;0.0972841457;-1.3493479
1460.0;0.0972793354;-1.34955197
1461.0;0.0972754602;-1.34976201
1462.0;0.0972732107;-1.34999037
1463.0;0.0972732865;-1.35025585
1464.0;0.0972758944;-1.35053164
1465.0;0.0972781872;-1.35077573
1466.0;0.0972779606;-1.35098008
1467.0;0.0972737078;-1.35118221
1468.0;0.0972656449;-1.35138154
1469.0;0.0972575473;-1.35157357
1470.0;0.097251729;-1.3517705
1471.0;0.0972482052;-1.35198353
1472.0;0.0972461008;-1.35220323
1473.0;0.0972443751;-1.35241875
1474.0;0.0972423138;-1.35264602
1475.0;0.097239708;-1.35287215
1476.0;0.0972367072;-1.35309349
1477.0;0.0972334401;-1.35331822
1478.0;0.0972303216;-1.35354141
1479.0;0.0972280972;-1.35375031
1480.0;0.0972262512;-1.3539612
1481.0;0.0972235401;-1.35417995
1482.0;0.097219138;-1.35440613
1483.0;0.0972136188;-1.35461619
1484.0;0.0972080418;-1.35481506
1485.0;0.0972032012;-1.35501551
1486.0;0.0971997349;-1.35521604
1487.0;0.0971971872;-1.35543688
1488.0;0.0971953088;-1.35566059
1489.0;0.0971937678;-1.35588011
1490.0;0.0971916721;-1.35610877
1491.0;0.0971878906;-1.35633749
1492.0;0.097182853;-1.35655014
1493.0;0.0971769;-1.35676184
1494.0;0.0971704357;-1.35697215
1495.0;0.0971639678;-1.35718453
1496.0;0.0971582204;-1.35739646
1497.0;0.0971538939;-1.35760261
1498.0;0.0971508055;-1.3578174
1499.0;0.0971484163;-1.35803378
1500.0;0.0971461018;-1.3582584
1501.0;0.0971433932;-1.35847385
1502.0;0.0971399691;-1.3586883
1503.0;0.0971354609;-1.35889823
1504.0;0.097130192;-1.35910389
1505.0;0.0971244469;-1.35931055
1506.0;0.0971184122;-1.35952358
1507.0;0.097112644;-1.35973779
1508.0;0.0971080086;-1.3599465
1509.0;0.0971046946;-1.36015311
1510.0;0.097102413;-1.36036858
1511.0;0.0971009298;-1.36059232
1512.0;0.0971002328;-1.36081929
1513.0;0.0970998912;-1.36104008
1514.0;0.0970986532;-1.36126133
1515.0;0.097094946;-1.36147695
1516.0;0.097088857;-1.36167779
1517.0;0.0970809162;-1.36187005
1518.0;0.0970714442;-1.36206022
1519.0;0.0970617243;-1.36225031
1520.0;0.0970538269;-1.36244202
1521.0;0.0970487621;-1.36264284
1522.0;0.0970465755;-1.36285123
1523.0;0.0970459104;-1.36307561
1524.0;0.097045073;-1.36330171
1525.0;0.0970424754;-1.36352551
1526.0;0.0970369634;-1.36373554
1527.0;0.0970279201;-1.3639347
1528.0;0.0970168658;-1.36411655
1529.0;0.0970057755;-1.36429104
1530.0;0.0969962697;-1.36447042
1531.0;0.0969899681;-1.36465828
1532.0;0.096986559;-1.36486343
1533.0;0.0969852829;-1.36509192
1534.0;0.0969852958;-1.36533717
