Time;Cd;Cl
800.0;0.0875837426;-1.83648007
801.0;0.0875420337;-1.83657092
802.0;0.0875025148;-1.83667104
803.0;0.0874625469;-1.83677243
804.0;0.0874210832;-1.83686659
805.0;0.0873789465;-1.8369531
806.0;0.0873373864;-1.83703869
807.0;0.0872964268;-1.8371261
808.0;0.0872685119;-1.83727298
809.0;0.0872345109;-1.83739645
810.0;0.0871931947;-1.83748091
811.0;0.0871486954;-1.83754563
812.0;0.0871073058;-1.83761643
813.0;0.0870699684;-1.83770305
814.0;0.0870329528;-1.8377936
815.0;0.0869938276;-1.83787683
816.0;0.0869529363;-1.83794942
817.0;0.0869116711;-1.83801512
818.0;0.086870927;-1.83807955
819.0;0.0868311975;-1.83814542
820.0;0.0868060631;-1.83827851
821.0;0.0867737713;-1.8383908
822.0;0.0867335955;-1.83845863
823.0;0.0866916026;-1.83850768
824.0;0.0866518753;-1.83856114
825.0;0.0866144331;-1.83862417
826.0;0.0865774934;-1.83869162
827.0;0.0865398269;-1.83875664
828.0;0.0865012657;-1.83881512
829.0;0.0864620587;-1.83886703
830.0;0.0864233789;-1.83891705
831.0;0.0863847473;-1.83896528
832.0;0.0863463257;-1.83901179
833.0;0.0863226126;-1.839129
834.0;0.0862909225;-1.83921793
835.0;0.0862523397;-1.8392659
836.0;0.0862127965;-1.83929996
837.0;0.0861745469;-1.83933624
838.0;0.0861381157;-1.83938079
839.0;0.0861021926;-1.83942862
840.0;0.0860657247;-1.83947272
841.0;0.0860282149;-1.83951067
842.0;0.0859906269;-1.83954486
843.0;0.0859535622;-1.83957835
844.0;0.0859171245;-1.83961129
845.0;0.0858801209;-1.83964044
846.0;0.0858430351;-1.83966722
847.0;0.0858208664;-1.83976792
848.0;0.0857909574;-1.83983812
849.0;0.085753763;-1.83986611
850.0;0.0857156078;-1.83988023
851.0;0.0856788876;-1.83989689
852.0;0.0856438299;-1.83992133
853.0;0.0856088751;-1.83994777
854.0;0.0855732676;-1.83997099
855.0;0.0855373446;-1.83998938
856.0;0.0855017106;-1.84000506
857.0;0.0854662645;-1.84001905
858.0;0.0854304826;-1.84003026
859.0;0.0853946513;-1.84003949
860.0;0.0853591116;-1.84004753
861.0;0.0853233122;-1.84005276
862.0;0.0853023115;-1.84013362
863.0;0.0852735278;-1.84018323
864.0;0.0852381043;-1.8401919
865.0;0.0852009312;-1.84018433
866.0;0.0851649263;-1.84017749
867.0;0.0851310336;-1.84017963
868.0;0.0850981533;-1.84018719
869.0;0.0850642752;-1.84019049
870.0;0.0850295787;-1.84018752
871.0;0.0849949086;-1.84018157
872.0;0.0849603159;-1.84017364
873.0;0.0849261023;-1.84016504
874.0;0.0848913277;-1.84015303
875.0;0.0848564795;-1.84013848
876.0;0.0848219414;-1.84012323
877.0;0.0847872056;-1.84010545
878.0;0.0847527349;-1.84008654
879.0;0.0847335055;-1.84014774
880.0;0.0847054064;-1.84017273
881.0;0.0846717636;-1.84015859
882.0;0.0846366968;-1.84013013
883.0;0.0846004986;-1.84009453
884.0;0.0845665853;-1.8400673
885.0;0.0845348852;-1.8400506
886.0;0.0845029546;-1.84003312
887.0;0.0844697818;-1.84000852
888.0;0.0844361404;-1.83997898
889.0;0.0844025172;-1.83994702
890.0;0.084369046;-1.83991367
891.0;0.0843354607;-1.83987767
892.0;0.0843012331;-1.83983721
893.0;0.0842678333;-1.83979834
894.0;0.0842351722;-1.83976137
895.0;0.0842022373;-1.83972179
896.0;0.0841687513;-1.8396778
897.0;0.0841348369;-1.83962977
898.0;0.0841144686;-1.83965855
899.0;0.0840877417;-1.8396558
900.0;0.0840558332;-1.83961813
901.0;0.0840210619;-1.83956068
902.0;0.083986688;-1.83950086
903.0;0.0839547989;-1.83945171
904.0;0.0839236862;-1.83940718
905.0;0.0838919276;-1.83935925
906.0;0.0838596104;-1.83930655
907.0;0.0838275872;-1.83925259
908.0;0.0837954828;-1.83919622
909.0;0.0837628955;-1.83913552
910.0;0.0837300515;-1.83907159
911.0;0.083697713;-1.83900801
912.0;0.0836658629;-1.83894536
913.0;0.0836339488;-1.83888101
914.0;0.0836016706;-1.83881322
915.0;0.0835691073;-1.83874223
916.0;0.0835367476;-1.83867041
917.0;0.0835040531;-1.83859554
918.0;0.0834714142;-1.83851904
919.0;0.0834385861;-1.83843977
920.0;0.0834179977;-1.83843476
921.0;0.0833918138;-1.83839953
922.0;0.0833616564;-1.83833477
923.0;0.0833291835;-1.83825215
924.0;0.0832951381;-1.83815836
925.0;0.0832628147;-1.83807116
926.0;0.0832323698;-1.83799398
927.0;0.0832022907;-1.83791923
928.0;0.0831716787;-1.83784067
929.0;0.0831400816;-1.8377548
930.0;0.0831082435;-1.83766486
931.0;0.0830769769;-1.83757517
932.0;0.0830456375;-1.83748352
933.0;0.0830136462;-1.83738738
934.0;0.0829819832;-1.83729118
935.0;0.0829504306;-1.83719419
936.0;0.0829191061;-1.83709666
937.0;0.0828881976;-1.83699951
938.0;0.0828566147;-1.83689725
939.0;0.0828244983;-1.83679033
940.0;0.0827929803;-1.83668487
941.0;0.0827616708;-1.83657909
942.0;0.0827293205;-1.83646642
943.0;0.082696981;-1.83635165
944.0;0.082676766;-1.83631226
945.0;0.0826503499;-1.83624045
946.0;0.0826208098;-1.83614227
947.0;0.0825898254;-1.83602973
948.0;0.0825567959;-1.83590407
949.0;0.0825251108;-1.83578365
950.0;0.0824950728;-1.8356715
951.0;0.0824654677;-1.8355616
952.0;0.0824349696;-1.83544636
953.0;0.0824041161;-1.83532704
954.0;0.0823735221;-1.8352064
955.0;0.0823431405;-1.83508479
956.0;0.0823122461;-1.83495904
957.0;0.0822812937;-1.8348313
958.0;0.0822504777;-1.83470265
959.0;0.0822194692;-1.83457145
960.0;0.0821884099;-1.83443835
961.0;0.0821576807;-1.83430549
962.0;0.0821268375;-1.83417083
963.0;0.08209567;-1.83403292
964.0;0.0820643461;-1.83389222
965.0;0.0820329145;-1.833749
966.0;0.0820014543;-1.83360405
967.0;0.0819699692;-1.83345745
968.0;0.0819385601;-1.83330993
969.0;0.0819071738;-1.8331614
970.0;0.0818870803;-1.83308748
971.0;0.081860815;-1.83297756
972.0;0.0818319853;-1.83284466
973.0;0.0818011261;-1.83269397
974.0;0.0817677308;-1.83252632
975.0;0.0817371479;-1.83237294
976.0;0.0817079228;-1.83222713
977.0;0.0816780902;-1.83207793
978.0;0.0816482639;-1.8319275
979.0;0.0816182966;-1.83177402
980.0;0.0815881701;-1.83161702
981.0;0.0815583347;-1.83145994
982.0;0.0815282547;-1.83130044
983.0;0.081497993;-1.83113848
984.0;0.0814678347;-1.83097551
985.0;0.0814373863;-1.83080937
986.0;0.0814066746;-1.83064021
987.0;0.0813760109;-1.83046988
988.0;0.0813453383;-1.83029812
989.0;0.0813147342;-1.83012517
990.0;0.0812841517;-1.82995078
991.0;0.0812532684;-1.82977358
992.0;0.0812223523;-1.82959488
993.0;0.0811914694;-1.82941487
994.0;0.0811605758;-1.82923278
995.0;0.0811295375;-1.82904839
996.0;0.0811091503;-1.82893656
997.0;0.0810830133;-1.82879029
998.0;0.081055008;-1.82862562
999.0;0.0810245917;-1.82844
1000.0;0.0809916743;-1.82823694
1001.0;0.0809610339;-1.82804658
1002.0;0.0809321206;-1.82786623
1003.0;0.0809035161;-1.82768746
1004.0;0.0808738843;-1.82750138
1005.0;0.0808436686;-1.82730974
1006.0;0.080813591;-1.82711645
1007.0;0.0807836519;-1.82692249
1008.0;0.0807538773;-1.82672861
1009.0;0.0807239189;-1.82653214
1010.0;0.0806938668;-1.8263336
1011.0;0.0806635406;-1.82613218
1012.0;0.0806328156;-1.82592714
1013.0;0.0806024779;-1.82572297
1014.0;0.0805723144;-1.82551836
1015.0;0.0805417252;-1.82530999
1016.0;0.08051084;-1.82509815
1017.0;0.0804802066;-1.82488671
1018.0;0.0804495453;-1.82467422
1019.0;0.0804185584;-1.82445858
1020.0;0.0803877543;-1.82424243
1021.0;0.0803567654;-1.82402357
1022.0;0.0803359777;-1.82387453
1023.0;0.0803098508;-1.82369308
1024.0;0.0802822384;-1.82349694
1025.0;0.0802512158;-1.82327258
1026.0;0.0802178849;-1.82303083
1027.0;0.0801879188;-1.82280937
1028.0;0.0801598314;-1.82260003
1029.0;0.0801313742;-1.82238881
1030.0;0.0801017097;-1.82216812
1031.0;0.0800715365;-1.82194166
1032.0;0.0800414973;-1.82171405
1033.0;0.0800115744;-1.82148582
1034.0;0.0799815945;-1.82125607
1035.0;0.0799515273;-1.8210247
1036.0;0.0799212397;-1.82079081
1037.0;0.0798908228;-1.82055453
1038.0;0.0798603805;-1.82031689
1039.0;0.079829796;-1.82007724
1040.0;0.0797991863;-1.81983567
1041.0;0.0797688424;-1.81959448
1042.0;0.0797383772;-1.81935169
1043.0;0.0797076184;-1.81910616
1044.0;0.0796767329;-1.81885841
1045.0;0.0796457287;-1.8186083
1046.0;0.0796264116;-1.81843682
1047.0;0.0796002141;-1.81822337
1048.0;0.0795718382;-1.81799277
1049.0;0.0795399573;-1.81773125
1050.0;0.0795077558;-1.81746598
1051.0;0.0794783827;-1.81721871
1052.0;0.07944979;-1.81697577
1053.0;0.0794210901;-1.81673198
1054.0;0.0793914271;-1.81648061
1055.0;0.0793611757;-1.81622327
1056.0;0.0793306955;-1.81596223
1057.0;0.0793006071;-1.81570241
1058.0;0.0792708286;-1.81544345
1059.0;0.0792407279;-1.81518163
1060.0;0.0792102465;-1.81491649
1061.0;0.0791795834;-1.81464883
1062.0;0.079149077;-1.8143804
1063.0;0.0791185502;-1.81411029
1064.0;0.0790880699;-1.81383939
1065.0;0.0790572123;-1.81356506
1066.0;0.0790260907;-1.81328787
1067.0;0.078994847;-1.81300855
1068.0;0.0789765243;-1.81281601
1069.0;0.0789501259;-1.81257332
1070.0;0.0789213369;-1.8123135
1071.0;0.0788891071;-1.81202122
1072.0;0.0788575485;-1.81173218
1073.0;0.0788282964;-1.81145825
1074.0;0.0787995601;-1.81118738
1075.0;0.0787707392;-1.81091552
1076.0;0.0787408568;-1.81063485
1077.0;0.0787107059;-1.81035083
1078.0;0.0786803696;-1.81006351
1079.0;0.0786502003;-1.80977581
1080.0;0.0786202777;-1.80948897
1081.0;0.0785901475;-1.80920014
1082.0;0.0785597794;-1.80890899
1083.0;0.0785291678;-1.80861501
1084.0;0.078498492;-1.80831937
1085.0;0.0784678998;-1.80802285
1086.0;0.0784372411;-1.80772444
1087.0;0.0784062882;-1.80742309
1088.0;0.0783880017;-1.80720474
1089.0;0.0783622845;-1.80694261
1090.0;0.0783328435;-1.80665466
1091.0;0.0783013698;-1.80634465
1092.0;0.0782702715;-1.80603505
1093.0;0.078240875;-1.80573707
1094.0;0.0782118664;-1.80544122
1095.0;0.0781823563;-1.805141
1096.0;0.0781526289;-1.80483797
1097.0;0.0781227885;-1.80453271
1098.0;0.0780925166;-1.80422313
1099.0;0.0780621506;-1.80391204
1100.0;0.0780318089;-1.80360015
1101.0;0.0780015304;-1.80328757
1102.0;0.0779711698;-1.80297329
1103.0;0.0779407002;-1.80265753
1104.0;0.0779099191;-1.80233855
1105.0;0.0778787456;-1.80201561
1106.0;0.0778604059;-1.801775
1107.0;0.0778345368;-1.80149047
1108.0;0.0778053464;-1.80118406
1109.0;0.0777738426;-1.80085365
1110.0;0.077742602;-1.80052334
1111.0;0.0777130567;-1.80020492
1112.0;0.0776840478;-1.79988919
1113.0;0.0776545747;-1.79956833
1114.0;0.0776248532;-1.79924471
1115.0;0.0775948621;-1.79891852
1116.0;0.0775644996;-1.79858864
1117.0;0.0775340184;-1.79825681
1118.0;0.077503765;-1.79792595
1119.0;0.0774734495;-1.79759313
1120.0;0.0774427325;-1.7972558
1121.0;0.0774119028;-1.79691686
1122.0;0.0773811887;-1.79657825
1123.0;0.077363516;-1.79632415
1124.0;0.0773377608;-1.79602104
1125.0;0.0773080142;-1.79569049
1126.0;0.0772766787;-1.79534081
1127.0;0.0772458615;-1.79499395
1128.0;0.0772164996;-1.79465827
1129.0;0.0771875185;-1.79432458
1130.0;0.0771580129;-1.7939856
1131.0;0.0771281493;-1.79364262
1132.0;0.0770980803;-1.79329697
1133.0;0.0770679131;-1.79294979
1134.0;0.0770377584;-1.79260185
1135.0;0.0770073948;-1.79225136
1136.0;0.0769768184;-1.79189837
1137.0;0.0769460528;-1.79154317
1138.0;0.0769152395;-1.79118672
1139.0;0.0768969208;-1.79090964
1140.0;0.0768705873;-1.79058458
1141.0;0.0768409242;-1.79023824
1142.0;0.0768099012;-1.78987548
1143.0;0.0767790512;-1.78951241
1144.0;0.0767494036;-1.78915748
1145.0;0.0767202159;-1.78880506
1146.0;0.0766906033;-1.78844878
1147.0;0.0766605672;-1.7880884
1148.0;0.0766303277;-1.78772556
1149.0;0.0765998401;-1.78735995
1150.0;0.0765694424;-1.78699441
1151.0;0.0765390679;-1.78662797
1152.0;0.0765085177;-1.78625952
1153.0;0.0764778431;-1.78588944
1154.0;0.0764587028;-1.78559258
1155.0;0.0764320493;-1.78524922
1156.0;0.0764026296;-1.78488843
1157.0;0.0763718763;-1.78451251
1158.0;0.0763408677;-1.78413481
1159.0;0.0763110525;-1.78376528
1160.0;0.0762817919;-1.78339822
1161.0;0.0762521971;-1.78302717
1162.0;0.0762222486;-1.78265301
1163.0;0.0761919899;-1.78227589
1164.0;0.0761616432;-1.78189705
1165.0;0.0761310747;-1.78151586
1166.0;0.0761003873;-1.78113345
1167.0;0.0760696539;-1.78075011
1168.0;0.0760387495;-1.78036418
1169.0;0.0760187153;-1.78004852
1170.0;0.0759914836;-1.77968617
1171.0;0.0759620923;-1.77930978
1172.0;0.0759317217;-1.7789225
1173.0;0.0759007364;-1.7785316
1174.0;0.0758705674;-1.77814573
1175.0;0.0758410194;-1.77776215
1176.0;0.0758114037;-1.7773765
1177.0;0.0757814378;-1.77698794
1178.0;0.0757510928;-1.77659661
1179.0;0.0757205645;-1.77620331
1180.0;0.0756898744;-1.77580745
1181.0;0.0756592395;-1.77541069
1182.0;0.075628502;-1.77501264
1183.0;0.0756073442;-1.77467584
1184.0;0.0755806457;-1.77430363
1185.0;0.0755516883;-1.77391763
1186.0;0.0755211032;-1.7735171
1187.0;0.0754897943;-1.77311102
1188.0;0.0754594983;-1.77271084
1189.0;0.0754298408;-1.77231327
1190.0;0.0754001623;-1.77191475
1191.0;0.0753701942;-1.77151429
1192.0;0.0753397948;-1.77111048
1193.0;0.0753091189;-1.77070357
1194.0;0.0752784238;-1.77029515
1195.0;0.0752477251;-1.76988586
1196.0;0.0752168736;-1.76947526
1197.0;0.075194434;-1.76911856
1198.0;0.0751672765;-1.76873033
1199.0;0.0751383526;-1.76833114
1200.0;0.0751077088;-1.76791827
1201.0;0.0750761855;-1.76749944
1202.0;0.0750457161;-1.76708659
1203.0;0.0750159913;-1.76667668
1204.0;0.0749862593;-1.76626605
1205.0;0.074956076;-1.76585226
1206.0;0.0749253505;-1.76543398
1207.0;0.0748943231;-1.76501281
1208.0;0.0748634454;-1.76459166
1209.0;0.0748325572;-1.76416978
1210.0;0.0748016122;-1.76374722
1211.0;0.0747784302;-1.76337519
1212.0;0.0747506479;-1.76297036
1213.0;0.0747213581;-1.76255554
1214.0;0.0746904417;-1.76212871
1215.0;0.0746585997;-1.76169629
1216.0;0.0746280347;-1.76127153
1217.0;0.0745982434;-1.76085033
1218.0;0.0745681465;-1.76042604
1219.0;0.0745375881;-1.75999834
1220.0;0.0745066214;-1.75956718
1221.0;0.0744756396;-1.75913525
1222.0;0.074444698;-1.75870282
1223.0;0.0744135743;-1.75826843
1224.0;0.0743889696;-1.75787674
1225.0;0.0743615432;-1.75746414
1226.0;0.074332613;-1.75704152
1227.0;0.0743015197;-1.75660378
1228.0;0.0742696215;-1.75616135
1229.0;0.0742389705;-1.75572607
1230.0;0.0742091056;-1.75529436
1231.0;0.074179133;-1.7548612
1232.0;0.0741486064;-1.75442397
1233.0;0.0741176336;-1.75398326
1234.0;0.0740865163;-1.75354087
1235.0;0.0740553933;-1.75309772
1236.0;0.0740243097;-1.7526541
1237.0;0.0739991439;-1.75224881
1238.0;0.073971677;-1.75182639
1239.0;0.0739429514;-1.75139555
1240.0;0.073912264;-1.75095159
1241.0;0.0738803666;-1.75049979
1242.0;0.0738493881;-1.75005266
1243.0;0.0738193438;-1.74961013
1244.0;0.0737893122;-1.74916715
1245.0;0.0737588598;-1.74872132
1246.0;0.0737279707;-1.74827219
1247.0;0.0736966855;-1.74781948
1248.0;0.0736653837;-1.74736592
1249.0;0.0736341141;-1.74691199
1250.0;0.0736080965;-1.74649234
1251.0;0.0735803307;-1.74605883
1252.0;0.073551416;-1.74561757
1253.0;0.073520544;-1.74516343
1254.0;0.0734885887;-1.74470221
1255.0;0.0734576317;-1.74424631
1256.0;0.0734273622;-1.74379326
1257.0;0.0733970817;-1.74333963
1258.0;0.073366357;-1.74288296
1259.0;0.0733351796;-1.74242277
1260.0;0.0733038741;-1.74196121
1261.0;0.0732726396;-1.74149962
1262.0;0.0732454383;-1.74106418
1263.0;0.0732171322;-1.7406182
1264.0;0.0731881966;-1.74016828
1265.0;0.0731572887;-1.73970576
1266.0;0.0731252807;-1.73923656
1267.0;0.0730942031;-1.73877213
1268.0;0.0730639488;-1.73831137
1269.0;0.0730334254;-1.73784772
1270.0;0.0730025383;-1.73738138
1271.0;0.0729714805;-1.73691369
1272.0;0.0729402397;-1.73644427
1273.0;0.0729088529;-1.73597314
1274.0;0.0728808405;-1.73552341
1275.0;0.0728527435;-1.73507161
1276.0;0.0728238735;-1.73461362
1277.0;0.0727926614;-1.73414069
1278.0;0.0727606219;-1.73366286
1279.0;0.0727297671;-1.73319155
1280.0;0.0726995165;-1.7327228
1281.0;0.072668907;-1.73225072
1282.0;0.0726379456;-1.73177561
1283.0;0.0726068949;-1.73129941
1284.0;0.0725756535;-1.73082155
1285.0;0.0725442412;-1.73034204
1286.0;0.0725164961;-1.72988456
1287.0;0.0724879548;-1.72942195
1288.0;0.0724595255;-1.72895824
1289.0;0.0724285433;-1.72847827
1290.0;0.0723964341;-1.72799104
1291.0;0.0723652938;-1.72750918
1292.0;0.0723350785;-1.72703216
1293.0;0.0723047692;-1.72655397
1294.0;0.0722740254;-1.72607243
1295.0;0.0722430029;-1.72558857
1296.0;0.0722118754;-1.72510359
1297.0;0.0721807506;-1.72461789
1298.0;0.0721534714;-1.72415423
1299.0;0.0721246299;-1.72368114
1300.0;0.0720960351;-1.72320858
1301.0;0.0720653462;-1.72272321
1302.0;0.0720335891;-1.72223117
1303.0;0.0720025793;-1.72174299
1304.0;0.0719721515;-1.72125738
1305.0;0.0719417981;-1.72077147
1306.0;0.0719110668;-1.72028253
1307.0;0.0718801105;-1.71979156
1308.0;0.0718491392;-1.71929997
1309.0;0.0718223652;-1.71883283
1310.0;0.0717935133;-1.71835269
1311.0;0.0717647219;-1.71787269
1312.0;0.0717339849;-1.71738054
1313.0;0.0717023128;-1.71688259
1314.0;0.0716713844;-1.71638865
1315.0;0.0716409731;-1.71589723
1316.0;0.0716104453;-1.71540451
1317.0;0.0715792795;-1.71490695
1318.0;0.0715477569;-1.71440664
1319.0;0.0715161976;-1.71390566
1320.0;0.0714883268;-1.71342551
1321.0;0.071459034;-1.71293628
1322.0;0.0714295893;-1.71244633
1323.0;0.0713983409;-1.71194519
1324.0;0.0713661161;-1.71143809
1325.0;0.0713345876;-1.71093461
1326.0;0.0713035975;-1.71043371
1327.0;0.0712724808;-1.70993169
1328.0;0.0712409019;-1.70942651
1329.0;0.0712091943;-1.70892026
1330.0;0.0711774075;-1.7084132
1331.0;0.0711480183;-1.70791925
1332.0;0.0711183261;-1.70742319
1333.0;0.0710890859;-1.70693053
1334.0;0.0710582115;-1.70642755
1335.0;0.0710262449;-1.70591739
1336.0;0.0709949906;-1.70541072
1337.0;0.0709647071;-1.70490969
1338.0;0.0709342455;-1.70440716
1339.0;0.0709032666;-1.703901
1340.0;0.0708722547;-1.70339403
1341.0;0.0708415565;-1.70288853
1342.0;0.0708122858;-1.70238998
1343.0;0.0707838975;-1.70189522
1344.0;0.0707556626;-1.70140347
1345.0;0.0707258666;-1.70090198
1346.0;0.0706952315;-1.70039509
1347.0;0.0706653256;-1.69989192
1348.0;0.0706361711;-1.69939251
1349.0;0.0706069349;-1.69889181
1350.0;0.0705773877;-1.69838867
1351.0;0.0705478161;-1.69788499
1352.0;0.0705183683;-1.6973817
1353.0;0.0704892986;-1.69687868
1354.0;0.0704616728;-1.69638155
1355.0;0.0704345599;-1.69589132
1356.0;0.0704060573;-1.69539261
1357.0;0.07037616;-1.69488521
1358.0;0.0703467995;-1.69438015
1359.0;0.0703179467;-1.69387755
1360.0;0.0702889622;-1.6933737
1361.0;0.0702596099;-1.69286737
1362.0;0.0702299556;-1.6923588
1363.0;0.0702003055;-1.69185002
1364.0;0.070171322;-1.69134215
1365.0;0.070143104;-1.69083617
1366.0;0.0701152399;-1.69033714
1367.0;0.0700859921;-1.68983011
1368.0;0.0700554134;-1.68931444
1369.0;0.0700254571;-1.6888014
1370.0;0.0699961218;-1.68829112
1371.0;0.0699666354;-1.6877797
1372.0;0.0699365991;-1.68726474
1373.0;0.0699063919;-1.68674851
1374.0;0.0698761029;-1.68623153
1375.0;0.0698458702;-1.68571036
1376.0;0.0698174452;-1.68519849
1377.0;0.0697883573;-1.68468693
1378.0;0.0697577624;-1.68416647
1379.0;0.0697262463;-1.68364011
1380.0;0.0696953257;-1.68311658
1381.0;0.0696645107;-1.68259273
1382.0;0.0696332463;-1.6820656
1383.0;0.0696016715;-1.68153619
1384.0;0.0695698771;-1.68100513
1385.0;0.0695379993;-1.68047337
1386.0;0.0695054752;-1.67993329
1387.0;0.0694756045;-1.67940855
1388.0;0.0694452875;-1.67888572
1389.0;0.0694134734;-1.67835462
1390.0;0.0693813635;-1.67782101
1391.0;0.0693498732;-1.67729014
1392.0;0.0693186725;-1.6767607
1393.0;0.0692874933;-1.67623102
1394.0;0.0692562894;-1.67570062
1395.0;0.0692250068;-1.67516936
1396.0;0.069194199;-1.6746406
1397.0;0.0691619594;-1.6740983
1398.0;0.0691332611;-1.67357735
1399.0;0.0691048777;-1.67306239
1400.0;0.0690751177;-1.67254047
1401.0;0.0690448472;-1.6720151
1402.0;0.0690155835;-1.67149444
1403.0;0.0689869923;-1.67097704
1404.0;0.0689583927;-1.67045926
1405.0;0.0689295326;-1.66993969
1406.0;0.068900638;-1.66941971
1407.0;0.0688720589;-1.66890152
1408.0;0.0688423229;-1.66836934
1409.0;0.0688150882;-1.66785313
1410.0;0.0687888238;-1.66734744
1411.0;0.0687605341;-1.6668312
1412.0;0.068731384;-1.66630962
1413.0;0.0687034312;-1.66579466
1414.0;0.0686758719;-1.66528115
1415.0;0.0686477051;-1.66476339
1416.0;0.0686188217;-1.66424082
1417.0;0.0685898247;-1.66371727
1418.0;0.0685605968;-1.66319252
1419.0;0.0685306732;-1.66265617
1420.0;0.068501974;-1.66212829
1421.0;0.0684746431;-1.66161363
1422.0;0.0684460955;-1.66109355
1423.0;0.0684162074;-1.6605645
1424.0;0.0683869025;-1.66003774
1425.0;0.0683583365;-1.65951512
1426.0;0.068329739;-1.65899224
1427.0;0.0683007206;-1.65846655
1428.0;0.0682713028;-1.65793776
1429.0;0.0682416845;-1.6574068
1430.0;0.0682088877;-1.65684829
1431.0;0.0681803047;-1.65631615
1432.0;0.0681526021;-1.65579399
1433.0;0.0681224083;-1.65525933
1434.0;0.0680916723;-1.65472159
1435.0;0.068061525;-1.65418542
1436.0;0.0680318041;-1.65365067
1437.0;0.0680021077;-1.65311566
1438.0;0.0679720738;-1.6525785
1439.0;0.0679417836;-1.65203959
1440.0;0.0679112282;-1.65149895
1441.0;0.0678765377;-1.65092606
1442.0;0.0678480018;-1.65039121
1443.0;0.0678205604;-1.64986771
1444.0;0.0677905125;-1.64933207
1445.0;0.0677594309;-1.64878971
1446.0;0.0677296645;-1.64825383
1447.0;0.0677011835;-1.64772499
1448.0;0.0676723213;-1.64719389
1449.0;0.0676428372;-1.64665921
1450.0;0.0676129722;-1.64612189
1451.0;0.0675837591;-1.6455884
1452.0;0.0675503224;-1.64502106
1453.0;0.0675223779;-1.64448711
1454.0;0.0674958738;-1.64396755
1455.0;0.0674669949;-1.64343757
1456.0;0.0674376351;-1.64290482
1457.0;0.067409397;-1.64237706
1458.0;0.067381516;-1.64184999
1459.0;0.0673533709;-1.64132081
1460.0;0.0673253453;-1.64079268
1461.0;0.0672978251;-1.64026804
1462.0;0.0672703226;-1.63974357
1463.0;0.0672381565;-1.63918144
1464.0;0.0672123479;-1.63865837
1465.0;0.0671879287;-1.63815025
1466.0;0.0671611772;-1.6376325
1467.0;0.0671333583;-1.63710816
1468.0;0.0671070076;-1.63659105
1469.0;0.0670814288;-1.63607708
1470.0;0.0670557109;-1.63556209
1471.0;0.0670295022;-1.63504425
1472.0;0.0670030332;-1.63452513
1473.0;0.0669708354;-1.63396138
1474.0;0.0669462041;-1.63344313
1475.0;0.0669227673;-1.63293949
1476.0;0.0668965608;-1.63242459
1477.0;0.0668692581;-1.63190287
1478.0;0.0668432206;-1.6313863
1479.0;0.0668179213;-1.63087205
1480.0;0.0667922707;-1.63035539
1481.0;0.0667663789;-1.62983784
1482.0;0.0667399875;-1.6293174
1483.0;0.066704797;-1.62873338
1484.0;0.0666789464;-1.62820287
1485.0;0.0666548589;-1.62769152
1486.0;0.0666273019;-1.62716575
1487.0;0.066598822;-1.62663458
1488.0;0.0665720699;-1.62611068
1489.0;0.0665457142;-1.62558651
1490.0;0.0665188431;-1.62505874
1491.0;0.0664917908;-1.62453057
1492.0;0.0664645469;-1.62400178
1493.0;0.0664288206;-1.62341261
1494.0;0.0664032266;-1.62288271
1495.0;0.066378718;-1.62236725
1496.0;0.0663516562;-1.62184286
1497.0;0.0663241001;-1.62131573
1498.0;0.0662975275;-1.62079247
1499.0;0.0662715561;-1.62027073
1500.0;0.0662459614;-1.61975103
1501.0;0.0662202966;-1.61923133
1502.0;0.0661944796;-1.61871112
1503.0;0.0661605717;-1.61813237
1504.0;0.0661357678;-1.61760683
1505.0;0.0661128646;-1.61710002
1506.0;0.0660883407;-1.61658979
1507.0;0.066062992;-1.61607509
1508.0;0.0660379114;-1.61555937
1509.0;0.0660135656;-1.61504663
1510.0;0.0659896154;-1.6145363
1511.0;0.0659659475;-1.61402829
1512.0;0.0659425574;-1.61352197
1513.0;0.0659099976;-1.6129493
1514.0;0.0658877738;-1.61243746
1515.0;0.0658673417;-1.61194566
1516.0;0.0658445117;-1.6114472
1517.0;0.0658206101;-1.61094247
1518.0;0.0657976332;-1.61043994
1519.0;0.0657754246;-1.60993967
1520.0;0.0657532127;-1.6094396
1521.0;0.0657310403;-1.6089407
1522.0;0.0657086159;-1.60844091
1523.0;0.0656749104;-1.60786169
1524.0;0.0656535608;-1.60735479
1525.0;0.0656343525;-1.60687051
1526.0;0.0656111174;-1.6063692
1527.0;0.0655871166;-1.60586357
1528.0;0.0655641793;-1.60536118
1529.0;0.0655414115;-1.60485737
1530.0;0.065518097;-1.60434995
1531.0;0.0654946686;-1.60384247
1532.0;0.065470975;-1.60333359
1533.0;0.0654351447;-1.60274089
1534.0;0.0654130705;-1.60222738
1535.0;0.0653928789;-1.60173457
1536.0;0.0653693139;-1.60123046
1537.0;0.065345034;-1.60072257
1538.0;0.0653218979;-1.60021769
1539.0;0.0652992018;-1.59971234
1540.0;0.0652760107;-1.59920375
1541.0;0.0652528469;-1.59869663
1542.0;0.0652298712;-1.59819163
1543.0;0.065194987;-1.59760482
1544.0;0.0651727081;-1.59709016
1545.0;0.0651530416;-1.59660033
1546.0;0.065130632;-1.59610242
1547.0;0.0651071983;-1.59559945
1548.0;0.0650847724;-1.59510018
1549.0;0.0650632126;-1.5946038
